GEOID,NAME,variable,population,moe,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,married_couple_family_pct,single_male_headed_family_pct,single_female_headed_family_pct,total_poverty_pct,child_poverty_pct,child_poverty_moe,unemployment_pct,lf_participation_pct,health_insurance_pct,private_health_insurance_pct,public_health_insurance_pct,no_vehicle_available_pct,one_vehicle_available_pct,two_vehicles_available_pct,three_or_more_vehicles_available_pct,income_lt10k_pct,income_10kto15k_pct,income_15kto20k_pct,income_20kto25k_pct,income_25kto30k_pct,income_30kto35k_pct,income_35kto40k_pct,income_40kto45k_pct,income_45kto50k_pct,income_50kto60k_pct,income_60kto75k_pct,median_household_income,median_home_value,vacant_pct,assistance_snap_pct,owner_occupied_pct,renter_occupied_pct,renter_cost_burden_lt20k_pct,renter_cost_burden_20kto35k_pct,renter_cost_burden_35kto50k_pct,renter_zero_neg_income_pct,married_with_children_pct,male_hh_with_children_pct,female_hh_with_children_pct,under18_pct,year,population_density,xgb_pred,smoothed_pred
24013505101,Census Tract 5051.01; Carroll County; Maryland,B01003_001,4042,415,0.006,0.122,0.008,0.78,0.023,0.168,0.01,0,4,0.023,0.702,0.991,0.948,0.193,0.005,0.17,0.506,0.319,0.0090702947845805,0,0,0,0.00453514739229025,0.0241874527588813,0.0143613000755858,0.0158730158730159,0.0158730158730159,0.0234315948601663,0.0513983371126228,153882,511800,0.0178173719376392,0.0445956160241875,0.987150415721844,0.0128495842781557,1,0,1,0,0.39437984496124,0,0.738562091503268,0.259524987629886,2023,0.000428550686837896,0.0095273507758975,0.0848656712528313
24041960502,Census Tract 9605.02; Talbot County; Maryland,B01003_001,3774,406,0.027,0.161,0.053,0.482,0.185,0.273,0.092,0.225,19.3,0.013,0.59,0.943,0.72,0.454,0.132,0.25,0.436,0.182,0.00414201183431953,0.00591715976331361,0.014792899408284,0,0.0982248520710059,0.00828402366863905,0.0254437869822485,0.0218934911242604,0.00650887573964497,0.0603550295857988,0.156804733727811,91200,319300,0.0889487870619946,0.0449704142011834,0.797041420118343,0.202958579881657,1,1,1,0,0.226993865030675,0.395973154362416,0.304347826086957,0.162162162162162,2023,0.00010664086644024,0.153894156217575,0.143257319504271
24025303204,Census Tract 3032.04; Harford County; Maryland,B01003_001,4762,485,0.024,0.093,0.011,0.612,0.125,0.239,0.05,0.018,2.3,0.051,0.651,0.963,0.872,0.222,0.045,0.265,0.437,0.253,0.0806539509536785,0.0130790190735695,0.00980926430517711,0.0158038147138965,0.00871934604904632,0.0201634877384196,0.020708446866485,0.0108991825613079,0.0217983651226158,0.0294277929155313,0.0948228882833788,104014,453500,0.014500537056928,0.0757493188010899,0.794005449591281,0.205994550408719,1,0.151515151515152,1,0.0529100529100529,0.520035618878005,0.411764705882353,0.864864864864865,0.247585048299034,2023,0.00113169034944209,0.0249490402638912,0.0557867906657356
24005403401,Census Tract 4034.01; Baltimore County; Maryland,B01003_001,3654,543,0.012,0.25,0.04,0.252,0.157,0.547,0.093,0,10.8,0.008,0.463,0.927,0.643,0.52,0.217,0.507,0.245,0.03,0.0633652822151225,0.0601703940362087,0,0.0410010649627263,0.0346112886048988,0.0197018104366347,0.0846645367412141,0,0.0207667731629393,0.036741214057508,0.108093716719915,82384,284100,0.0553319919517103,0.170926517571885,0.407348242811502,0.592651757188498,0.572463768115942,0.88,0.833333333333333,0.032345013477089,0.236286919831224,0,0.335664335664336,0.101258894362343,2023,0.00201426468881931,0.0146744530647993,0.122801498288928
24005411303,Census Tract 4113.03; Baltimore County; Maryland,B01003_001,6106,899,0.032,0.135,0.034,0.486,0.135,0.353,0.054,0.047,5,0.01,0.641,0.938,0.805,0.309,0.031,0.396,0.373,0.201,0.0227183705444575,0.0262436349392871,0.0289855072463768,0.0329024676850764,0.0246768507638073,0.0383862122992558,0.00665883274578927,0.0148844496670584,0,0.0571876224050137,0.122600861731297,101189,346800,0.0395033860045147,0.0387779083431257,0.72933803368586,0.27066196631414,1,1,1,0,0.318548387096774,0.61,0.251824817518248,0.170160497870947,2023,0.0019114284641092,0.0526376441121101,0.113009574318865
24027606805,Census Tract 6068.05; Howard County; Maryland,B01003_001,5147,525,0.011,0.08,0.11,0.719,0.079,0.188,0.01,0,3.8,0.027,0.662,0.973,0.883,0.27,0.015,0.206,0.4,0.379,0.0113895216400911,0.00455580865603645,0,0.00455580865603645,0,0.0176537585421412,0.0318906605922551,0.0159453302961276,0.0165148063781321,0.0364464692482916,0.00569476082004556,203625,669800,0.0748155953635406,0.00341685649202734,0.883826879271071,0.116173120728929,1,0,0,0,0.383214568487728,0,0.284090909090909,0.215659607538372,2023,0.000647027617156853,0.00475720316171646,0.068945817255078
24017850713,Census Tract 8507.13; Charles County; Maryland,B01003_001,9814,1054,0.021,0.082,0.017,0.663,0.096,0.2,0.058,0.132,8.4,0.045,0.719,0.961,0.864,0.281,0.013,0.171,0.377,0.438,0.0111220150474321,0,0.0209355577363428,0.0150474321229964,0.0124304874059536,0.0098135426889107,0,0.0111220150474321,0.0199542034674518,0.0451422963689892,0.0278050376185803,169199,495500,0.0264331210191083,0.0654236179260713,0.932613673536147,0.0673863264638535,1,0,0,0,0.409180651530109,0.236641221374046,0.536656891495601,0.264621968616263,2023,0.000377663174802838,0.0750322267413139,0.0761284272988276
24021775400,Census Tract 7754; Frederick County; Maryland,B01003_001,3828,290,0.022,0.136,0.022,0.424,0.21,0.273,0.111,0.079,8.5,0.075,0.755,0.947,0.776,0.258,0.055,0.372,0.364,0.209,0.117538461538462,0.0153846153846154,0.0209230769230769,0,0.00676923076923077,0.0289230769230769,0.0307692307692308,0.0307692307692308,0.0203076923076923,0.105846153846154,0.0572307692307692,83702,269300,0.0513718622300058,0.126153846153846,0.812923076923077,0.187076923076923,0.76,0,0.146341463414634,0,0.34833091436865,0.453551912568306,0.294117647058824,0.198275862068966,2023,0.000599724381482655,0.0824224948883057,0.0759050935141966
24003730101,Census Tract 7301.01; Anne Arundel County; Maryland,B01003_001,2283,351,0.003,0.097,0.024,0.682,0.172,0.126,0.013,0,10.3,0.001,0.675,0.99,0.803,0.382,0,0.153,0.352,0.495,0.0165876777251185,0,0,0.00592417061611374,0.00710900473933649,0,0.0213270142180095,0.04739336492891,0,0.0225118483412322,0.0876777251184834,118163,528900,0.0242774566473988,0.0793838862559242,1,0,0,0,0,0,0.256944444444444,0.30188679245283,1,0.177836180464301,2023,0.000436313266686237,0.0140774184837937,0.122112381656174
24003701201,Census Tract 7012.01; Anne Arundel County; Maryland,B01003_001,3852,621,0.004,0.062,0.012,0.695,0.099,0.16,0.017,0,5.6,0.067,0.73,0.991,0.908,0.178,0.016,0.191,0.488,0.305,0.00287976961843053,0,0,0,0.00431965442764579,0,0.00935925125989921,0.0208783297336213,0.00503959683225342,0,0.0302375809935205,146503,592100,0.070281124497992,0.0395968322534197,0.904967602591793,0.0950323974082074,0,0,0,0,0.385492227979275,0.641509433962264,0.475409836065574,0.190031152647975,2023,0.000447263447438994,0.00845116656273603,0.0729446581191806
24039930102,Census Tract 9301.02; Somerset County; Maryland,B01003_001,4223,447,0.027,0.146,0.006,0.525,0.164,0.286,0.203,0.142,10.8,0.02,0.566,0.981,0.718,0.426,0.019,0.275,0.416,0.29,0.169722057953873,0.0236546422235364,0.0680070963926671,0.0295683027794205,0,0.0106445890005914,0.0171496156120639,0.0331164991129509,0.0372560615020698,0.10762862211709,0.150798344175044,60859,147000,0.172700587084149,0.169130691898285,0.842105263157895,0.157894736842105,1,0,1,0.0674157303370787,0.446448703494927,1,0.438356164383562,0.200805114847265,2023,3.12148007604639e-05,0.222328066825867,0.166097295626675
24027606907,Census Tract 6069.07; Howard County; Maryland,B01003_001,6028,770,0.14,0.054,0.161,0.324,0.157,0.413,0.044,0.08,10.3,0.026,0.767,0.839,0.628,0.267,0.014,0.501,0.412,0.073,0.0379694593479158,0,0,0,0.0160957490713991,0.0136194799834915,0.0144449030127941,0.0416838629797771,0,0.0664465538588527,0.151052414362361,88540,246200,0.0564641744548287,0.0639702847709451,0.347915806851011,0.652084193148989,1,1,1,0,0.585241730279898,0,0.498480243161094,0.233742534837425,2023,0.00147632659296232,0.0584101602435112,0.0831683133956663
24021751701,Census Tract 7517.01; Frederick County; Maryland,B01003_001,2666,608,0.006,0.105,0.003,0.632,0.064,0.17,0.077,0,6.3,0.007,0.605,0.973,0.773,0.365,0.023,0.088,0.353,0.536,0.0296703296703297,0.00769230769230769,0.00989010989010989,0,0.0043956043956044,0.0307692307692308,0.0175824175824176,0,0.0120879120879121,0.0263736263736264,0.0428571428571429,114545,423500,0.0808080808080808,0.032967032967033,0.92967032967033,0.0703296703296703,1,0,1,0,0.24695652173913,0.958041958041958,0,0.246811702925731,2023,6.92119829541251e-05,0.111649312078953,0.066407186465369
24003702208,Census Tract 7022.08; Anne Arundel County; Maryland,B01003_001,8536,1195,0.051,0.069,0.096,0.599,0.114,0.228,0.023,0,1.8,0.058,0.759,0.951,0.879,0.151,0.016,0.288,0.437,0.259,0.0221683408382404,0.0107377900935227,0.0232074818150329,0,0,0,0,0,0.0533425701420159,0.0536889504676134,0.0415656390717007,161736,485200,0,0.0166262556286803,0.798406650502252,0.201593349497749,1,0,1,0,0.513591671486408,0.859504132231405,0.780051150895141,0.273781630740394,2023,0.00203730943759257,0.00814258586615324,0.0542163224388159
24033800514,Census Tract 8005.14; Prince George's County; Maryland,B01003_001,7063,1072,0.011,0.047,0.089,0.678,0.086,0.228,0.042,0.046,7.3,0.016,0.802,0.94,0.797,0.226,0,0.185,0.436,0.379,0.00957592339261286,0,0.0136798905608755,0,0,0,0.0109439124487004,0,0,0.00182398540811674,0.0218878248974008,179340,676500,0.0126069338135975,0.0510715914272686,0.906520747834017,0.0934792521659827,0,0,0,0,0.409825033647376,0.087719298245614,0.663398692810458,0.282174713294634,2023,0.000984356732875955,0.048055425286293,0.0633285392942647
24009860501,Census Tract 8605.01; Calvert County; Maryland,B01003_001,6873,624,0.009,0.11,0.008,0.77,0.02,0.136,0.02,0.022,3.5,0.018,0.697,0.966,0.883,0.215,0.028,0.082,0.397,0.492,0.00798226164079823,0,0,0.00753880266075388,0,0.0416851441241685,0,0,0.00931263858093127,0.0221729490022173,0,176719,575900,0.00529333921482135,0.0270509977827051,0.991574279379157,0.00842572062084257,0,1,0,0,0.387096774193548,0.597014925373134,0.144827586206897,0.217226829623163,2023,0.000175816118589551,0.0112692639231682,0.0621574928804517
24031700830,Census Tract 7008.30; Montgomery County; Maryland,B01003_001,2680,491,0.031,0.054,0.176,0.518,0.165,0.265,0.082,0.127,12.1,0.038,0.706,0.923,0.697,0.255,0.105,0.516,0.301,0.079,0.0383022774327122,0.0217391304347826,0.020703933747412,0.0196687370600414,0.0403726708074534,0,0.0331262939958592,0.005175983436853,0.0838509316770186,0.0372670807453416,0.0848861283643892,88163,470900,0.0675675675675676,0.178053830227743,0.214285714285714,0.785714285714286,1,1,1,0.0144927536231884,0.664,0.972477064220184,0.5625,0.315298507462687,2023,0.00150798807029139,0.0764306336641312,0.175002434257315
24031706012,Census Tract 7060.12; Montgomery County; Maryland,B01003_001,3230,358,0.062,0.249,0.174,0.24,0.223,0.522,0.18,0.06,10.1,0.12,0.637,0.954,0.69,0.372,0.209,0.554,0.19,0.046,0.103036876355748,0.0894793926247289,0.0292841648590022,0.0580260303687636,0.0244034707158351,0.0352494577006508,0.00921908893709328,0.0135574837310195,0.03470715835141,0.0493492407809111,0.056941431670282,74063,348000,0.070095814422592,0.136117136659436,0.516811279826464,0.483188720173536,0.726086956521739,0.414634146341463,1,0.0112233445566779,0.225733634311512,1,0.317725752508361,0.113003095975232,2023,0.00153200645621879,0.172189131379128,0.070050148956311
24043011502,Census Tract 115.02; Washington County; Maryland,B01003_001,3395,481,0.039,0.119,0.003,0.519,0.243,0.15,0.051,0,5.3,0.052,0.647,0.943,0.724,0.349,0.069,0.151,0.23,0.55,0.0442748091603053,0.0587786259541985,0.00458015267175573,0,0.00610687022900763,0.127480916030534,0.0114503816793893,0.0572519083969466,0.0450381679389313,0.117557251908397,0.033587786259542,69444,270600,0.0555155010814708,0.12824427480916,0.831297709923664,0.168702290076336,1,0,0,0,0.357352941176471,0.842767295597484,0.666666666666667,0.250957290132548,2023,3.98940251749399e-05,0.00859374925494194,0.0901763641257785
24011955202,Census Tract 9552.02; Caroline County; Maryland,B01003_001,2380,307,0.018,0.189,0.001,0.618,0.152,0.201,0.066,0.027,5.5,0.042,0.66,0.992,0.776,0.467,0.064,0.156,0.323,0.458,0.0311750599520384,0.0275779376498801,0.0107913669064748,0.0143884892086331,0.00359712230215827,0.00959232613908873,0.0467625899280576,0.0587529976019185,0.0179856115107914,0.127098321342926,0.149880095923261,78056,361800,0.109925293489861,0.12589928057554,0.799760191846523,0.200239808153477,1,0,0.333333333333333,0,0.252427184466019,0.4,0.611111111111111,0.212605042016807,2023,2.4167180102845e-05,0.0802367404103279,0.125513762069968
24001001900,Census Tract 19; Allegany County; Maryland,B01003_001,2734,339,0.007,0.109,0.008,0.487,0.176,0.206,0.089,0.132,11.4,0.089,0.662,0.987,0.727,0.463,0.053,0.35,0.295,0.302,0.0242844752818734,0.0503035559410234,0.0251517779705117,0.0407632263660017,0.0477016478751084,0.0190806591500434,0.0520381613183001,0.0346921075455334,0.0693842150910668,0.0485689505637468,0.104943625325238,71875,174700,0.0885375494071146,0.235906331309627,0.865568083261058,0.134431916738942,1,1,0.333333333333333,0,0.38680926916221,0.563829787234043,0.423076923076923,0.235552304316021,2023,4.35855220021349e-05,0.13913582265377,0.157746397069721
24017851401,Census Tract 8514.01; Charles County; Maryland,B01003_001,2987,531,0.025,0.103,0.008,0.745,0.096,0.136,0.102,0.262,31.5,0.009,0.69,0.96,0.865,0.243,0.025,0.162,0.218,0.595,0.0109561752988048,0.0159362549800797,0.0109561752988048,0.0109561752988048,0.0627490039840637,0.0149402390438247,0.0308764940239044,0.0099601593625498,0.0348605577689243,0.0328685258964143,0.0478087649402391,150093,480300,0.0555032925682032,0.0338645418326693,0.965139442231076,0.0348605577689243,0,0,1,0,0.36096256684492,0,0,0.228657515902243,2023,0.000101898428457691,0.17144587635994,0.086492592764563
24009861004,Census Tract 8610.04; Calvert County; Maryland,B01003_001,6710,683,0.011,0.086,0.002,0.577,0.139,0.214,0.069,0.087,6.4,0.024,0.7,0.939,0.685,0.384,0.038,0.181,0.493,0.288,0.0269168026101142,0.0106035889070147,0,0.0171288743882545,0.00530179445350734,0.0436378466557912,0.0289559543230016,0.0358890701468189,0.033442088091354,0.0338499184339315,0.168026101141925,86350,285900,0.0608962083492915,0.0611745513866232,0.915986949429037,0.0840130505709625,0,1,1,0,0.392932862190813,0.536945812807882,0.266968325791855,0.246199701937407,2023,0.000888839173530096,0.10025716573,0.0683500909147408
24025301107,Census Tract 3011.07; Harford County; Maryland,B01003_001,3619,366,0.017,0.157,0.051,0.333,0.213,0.359,0.107,0.255,18.8,0.07,0.763,0.915,0.727,0.291,0.054,0.495,0.371,0.079,0.0471960022209883,0,0.031093836757357,0.0866185452526374,0.025541365907829,0.0161021654636313,0.0544142143253748,0.0377568017767907,0.0266518600777346,0.0710716268739589,0.0810660744031094,82554,271900,0.0773565573770492,0.111049416990561,0.305941143808995,0.694058856191005,1,1,1,0.012,0.428333333333333,0.258426966292135,0.755,0.17877866814037,2023,0.00133405027577504,0.176289677619934,0.0708118268550697
24510010400,Census Tract 104; Baltimore city; Maryland,B01003_001,3082,493,0.006,0.078,0.044,0.31,0.381,0.223,0.028,0,10.3,0.081,0.829,0.969,0.821,0.205,0.069,0.519,0.329,0.084,0.00826446280991736,0.00699300699300699,0.00508582326764145,0.0635727908455181,0,0.020979020979021,0,0.0356007628734902,0,0.0680228862047044,0.0565797838525111,149635,399000,0.0844004656577416,0.059758423394787,0.660521296884933,0.339478703115067,1,1,1,0,0.174537987679671,0,0,0.126216742375081,2023,0.00327461538762883,0.000204944590223022,0.0926897442137974
24510060100,Census Tract 601; Baltimore city; Maryland,B01003_001,2677,585,0.012,0.075,0.046,0.328,0.162,0.442,0.13,0.143,24.4,0.03,0.64,0.882,0.473,0.471,0.11,0.263,0.55,0.077,0.0636442894507411,0.033129904097646,0.019180470793374,0,0.00523103748910201,0.150828247602441,0.044463818657367,0,0.014821272885789,0.0845684394071491,0.170880557977332,65684,286900,0.181299072091363,0.118570183086312,0.7384481255449,0.2615518744551,1,1,1,0,0.247340425531915,0.833333333333333,0.434343434343434,0.182293612252521,2023,0.0112004212041426,0.228433266282082,0.264521728405524
24510140200,Census Tract 1402; Baltimore city; Maryland,B01003_001,2385,848,0.046,0.086,0.027,0.041,0.513,0.372,0.502,0.825,28.2,0.362,0.519,0.876,0.4,0.621,0.266,0.518,0.182,0.033,0.136450381679389,0.115458015267176,0.0124045801526718,0.0458015267175573,0,0.0267175572519084,0.0400763358778626,0.262404580152672,0,0.158396946564885,0.0381679389312977,41270,426600,0.322559793148028,0.311068702290076,0.355916030534351,0.644083969465649,1,1,1,0.182222222222222,0.348837209302326,0,0.556016597510373,0.211320754716981,2023,0.0060507064610772,0.97809237241745,0.253051546048318
24033801213,Census Tract 8012.13; Prince George's County; Maryland,B01003_001,4597,1015,0.086,0.076,0.199,0.253,0.374,0.353,0.037,0,4.7,0.067,0.579,0.912,0.696,0.387,0.009,0.424,0.295,0.273,0.0821256038647343,0,0,0.0041407867494824,0,0.0138026224982747,0.0220841959972395,0.0407177363699103,0.0358868184955141,0.0276052449965493,0.0607315389924086,110987,396800,0.108307692307692,0.151138716356108,0.939268461007591,0.0607315389924086,0,1,0,0,0.368852459016393,0.702702702702703,0.140845070422535,0.268218403306504,2023,0.000897418465614752,-0.0142172314226627,0.0840648472710091
24005451702,Census Tract 4517.02; Baltimore County; Maryland,B01003_001,1845,332,0.002,0.122,0.009,0.618,0.137,0.183,0.027,0,14,0.06,0.669,0.998,0.892,0.3,0.034,0.143,0.366,0.457,0.0250737463126844,0.0339233038348083,0,0.0147492625368732,0.0147492625368732,0,0.0103244837758112,0.0162241887905605,0.0250737463126844,0.0147492625368732,0.0648967551622419,140625,387600,0.147169811320755,0.0427728613569322,0.966076696165192,0.0339233038348083,0,0,0,0,0.252983293556086,0.333333333333333,0,0.159891598915989,2023,0.000198742773036168,-0.00118929310701787,0.125987213427549
24005404800,Census Tract 4048; Baltimore County; Maryland,B01003_001,2155,253,0.003,0.095,0.013,0.771,0.089,0.107,0.041,0,10.9,0.036,0.637,0.967,0.857,0.27,0.014,0.139,0.443,0.405,0,0.0368956743002545,0.0178117048346056,0.00636132315521629,0.0407124681933842,0.0229007633587786,0,0.0585241730279898,0.00381679389312977,0.0165394402035623,0.0407124681933842,153750,548000,0.013801756587202,0.106870229007634,0.966921119592875,0.0330788804071247,0,0,0,0,0.32013201320132,0,0,0.173085846867749,2023,9.12520433426209e-05,0.0412628054618835,0.148710550977081
24003702300,Census Tract 7023; Anne Arundel County; Maryland,B01003_001,5927,722,0.013,0.077,0.009,0.672,0.157,0.111,0.004,0,2.7,0.023,0.679,0.989,0.89,0.239,0,0.199,0.422,0.379,0,0.00729571984435798,0,0,0.0520428015564202,0.0136186770428016,0,0.0141050583657588,0,0.0165369649805447,0.0428015564202335,178362,728000,0.0297310051911279,0.0505836575875486,0.966439688715953,0.0335603112840467,0,0,0,0,0.385672937771346,0.369747899159664,0.484042553191489,0.25712839547832,2023,0.000142304836839483,0.00380174536257982,0.0612119248794245
24003730601,Census Tract 7306.01; Anne Arundel County; Maryland,B01003_001,6977,770,0.007,0.076,0.011,0.777,0.065,0.127,0.029,0.032,3.8,0.033,0.668,0.968,0.895,0.21,0.02,0.142,0.475,0.363,0.0370055295618886,0.0106337728626117,0,0.00425350914504466,0.044661846022969,0,0.0136112292641429,0.00425350914504466,0,0.0225435984687367,0.0174393874946831,203507,683900,0.0159062369192131,0.0284985112717992,0.943853679285411,0.0561463207145895,0,1,0,0,0.504381161007667,0,0.387096774193548,0.276049878171134,2023,0.000800652393223488,0.0211159642785788,0.0717412019568085
24003731303,Census Tract 7313.03; Anne Arundel County; Maryland,B01003_001,6144,668,0.015,0.102,0.009,0.673,0.113,0.116,0.03,0,3.6,0.073,0.616,0.958,0.856,0.34,0,0.146,0.487,0.367,0.0357289527720739,0,0,0.00780287474332649,0.00698151950718686,0.00698151950718686,0.0184804928131417,0.0168377823408624,0.0591375770020534,0.0648870636550308,0.0833675564681725,134886,599100,0.112609329446064,0.0328542094455852,0.942505133470226,0.0574948665297741,0,0,0,0,0.35958485958486,0.797101449275362,0.494505494505495,0.18603515625,2023,0.000230932973198515,0.0170969162136316,0.0737990201364972
24033801704,Census Tract 8017.04; Prince George's County; Maryland,B01003_001,4664,703,0.026,0.211,0.056,0.151,0.236,0.535,0.156,0,4.9,0.055,0.714,0.954,0.593,0.547,0.213,0.593,0.089,0.105,0.10622866894198,0.0942832764505119,0.0422354948805461,0.0179180887372014,0.0273037542662116,0.0290102389078498,0.0251706484641638,0.0597269624573379,0.0162116040955631,0.119880546075085,0.102389078498294,54683,321400,0.0605210420841683,0.328498293515358,0.209470989761092,0.790529010238908,0.883054892601432,1,0.896396396396396,0.0178089584457636,0.140845070422535,0.678571428571429,0.447643979057592,0.181174957118353,2023,0.00198383842059047,0.15556326508522,0.176103016083823
24033801701,Census Tract 8017.01; Prince George's County; Maryland,B01003_001,4469,1065,0.058,0.125,0.056,0.206,0.209,0.542,0.13,0.165,14,0.108,0.723,0.892,0.592,0.43,0.184,0.439,0.199,0.178,0.0388076490438695,0.0140607424071991,0.0269966254218223,0.0264341957255343,0,0.00393700787401575,0.0686164229471316,0.0371203599550056,0.0202474690663667,0.141169853768279,0.220472440944882,64339,360200,0.0527437400106553,0.15466816647919,0.453318335208099,0.546681664791901,1,1,1,0.0164609053497942,0.336065573770492,0,0.433852140077821,0.23584694562542,2023,0.00207704743666994,0.226083055138588,0.147887308570316
24033806100,Census Tract 8061; Prince George's County; Maryland,B01003_001,4353,587,0.105,0.073,0.166,0.445,0.228,0.292,0.029,0,4.2,0.029,0.743,0.952,0.771,0.26,0.059,0.334,0.382,0.225,0.006765899864682,0.0345060893098782,0,0,0.040595399188092,0.010148849797023,0.0155615696887686,0.0426251691474966,0.0060893098782138,0.0487144790257104,0.0940460081190798,112736,496200,0.0692695214105794,0.0737483085250338,0.656968876860622,0.343031123139378,1,1,1,0,0.408814589665653,0.150684931506849,0.404624277456647,0.225132092809557,2023,0.00321984367146161,0.0133786741644144,0.158077236320868
24033807000,Census Tract 8070; Prince George's County; Maryland,B01003_001,8311,954,0.101,0.109,0.21,0.162,0.353,0.385,0.343,0.262,19.2,0.051,0.653,0.826,0.681,0.204,0.273,0.393,0.167,0.167,0.173325830050647,0.0371412492965673,0.0813168261114238,0.0619020821609454,0.0233539673607203,0.0185706246482836,0.0453010692177828,0.0151941474395048,0,0.0630275745638717,0.0740011254924029,58229,418000,0.105461867606343,0.0967923466516601,0.276308384918402,0.723691615081598,0.892561983471074,0.830827067669173,0.601190476190476,0.117029548989114,0.396880415944541,0.0620689655172414,0.611607142857143,0.0972205510768861,2023,0.00212042936667399,0.252188056707382,0.153101991394247
24005492700,Census Tract 4927; Baltimore County; Maryland,B01003_001,2667,760,0.008,0.198,0.036,0.181,0.232,0.358,0.248,0.466,38.3,0.079,0.511,0.85,0.417,0.594,0.328,0.386,0.242,0.045,0.16597853014038,0.0470685383980182,0.0156895127993394,0.05532617671346,0.0313790255986788,0.0437654830718415,0.0239471511147812,0.0561519405450041,0.160198183319571,0.103220478943022,0.0660611065235343,47683,219200,0.293465577596266,0.464079273327828,0.331131296449216,0.668868703550784,0.953488372093023,1,1,0.00123456790123457,0.34703196347032,0,0.379647749510763,0.169853768278965,2023,0.00015622303147782,0.398207038640976,0.1586158944085
24033800507,Census Tract 8005.07; Prince George's County; Maryland,B01003_001,3158,533,0.005,0.108,0.033,0.508,0.213,0.241,0.073,0.056,8.7,0.101,0.673,0.978,0.81,0.334,0.027,0.378,0.248,0.346,0.0768645357686454,0,0,0.0471841704718417,0.0144596651445967,0,0.00684931506849315,0.0251141552511416,0.110350076103501,0.0570776255707763,0.0578386605783866,105517,697800,0.086230876216968,0.103500761035008,0.60958904109589,0.39041095890411,1,0,1,0,0.356287425149701,0.580645161290323,0.331395348837209,0.176060797973401,2023,7.77028096061162e-05,0.077980637550354,0.0761901160066149
24005490703,Census Tract 4907.03; Baltimore County; Maryland,B01003_001,2992,339,0.006,0.095,0.014,0.377,0.228,0.342,0.023,0.023,3.5,0.048,0.824,0.984,0.957,0.226,0.018,0.538,0.329,0.115,0.0236024844720497,0,0,0,0.0118012422360248,0.0136645962732919,0.105590062111801,0.0279503105590062,0.0428571428571429,0.0472049689440994,0.0546583850931677,119355,479900,0.0747126436781609,0.00372670807453416,0.570807453416149,0.429192546583851,1,1,1,0,0.454695222405272,0.909090909090909,0.218181818181818,0.191176470588235,2023,0.00196005818604546,0.00625712284818292,0.144747258549977
24005408703,Census Tract 4087.03; Baltimore County; Maryland,B01003_001,6621,915,0.018,0.078,0.073,0.494,0.164,0.317,0.022,0,3.1,0.016,0.687,0.957,0.882,0.217,0.012,0.387,0.371,0.23,0.0275715800636267,0.0127253446447508,0.0102509720749381,0.00494874513962531,0.0346412159773772,0.0109579356663132,0.0222693531283139,0.0176740897843761,0.0353481795687522,0.048073524213503,0.0929657122658183,113259,412800,0.0197505197505198,0.0501944149876281,0.747613997879109,0.252386002120891,1,1,1,0,0.440229062276306,0.235294117647059,0.56,0.206464280320193,2023,0.00169304181827523,0.00932162720710039,0.0789616233603277
24005411101,Census Tract 4111.01; Baltimore County; Maryland,B01003_001,2242,243,0.009,0.093,0.006,0.624,0.224,0.14,0.07,0.052,7.5,0,0.578,0.933,0.799,0.265,0.124,0.142,0.321,0.413,0.0386869871043376,0.0984759671746776,0.018757327080891,0.0175849941383353,0.00937866354044549,0.0117233294255569,0.0128956623681125,0.0117233294255569,0.0164126611957796,0.0175849941383353,0.063305978898007,119042,565100,0.0748373101952278,0.0257913247362251,0.847596717467761,0.152403282532239,1,1,0,0,0.360902255639098,0,0.490566037735849,0.196699375557538,2023,0.000104774157719239,0.0393586345016956,0.0808849584367324
24033803613,Census Tract 8036.13; Prince George's County; Maryland,B01003_001,7018,1130,0.098,0.126,0.195,0.3,0.204,0.426,0.09,0.125,10.1,0.058,0.753,0.852,0.395,0.558,0.15,0.416,0.379,0.054,0.0720306513409962,0.0302681992337165,0.0122605363984674,0.053639846743295,0.00689655172413793,0.0137931034482759,0.0256704980842912,0.0333333333333333,0.0877394636015326,0.124137931034483,0.0639846743295019,71685,338500,0.067524115755627,0.18544061302682,0.278927203065134,0.721072796934866,1,1,0.967479674796748,0,0.600765306122449,0,0.478321678321678,0.273012254203477,2023,0.00436021407597535,0.0529348216950893,0.139369847494804
24033807102,Census Tract 8071.02; Prince George's County; Maryland,B01003_001,3088,473,0.049,0.072,0.122,0.482,0.192,0.241,0.134,0,6.9,0.041,0.661,0.91,0.834,0.185,0.062,0.421,0.268,0.249,0.0584532374100719,0,0.00899280575539568,0.0134892086330935,0.00359712230215827,0.0134892086330935,0.0242805755395683,0,0,0.0431654676258993,0.0647482014388489,141053,524800,0.0678960603520537,0.0233812949640288,0.723920863309353,0.276079136690648,1,0,0,0.0716612377850163,0.25,0.897435897435897,0.431372549019608,0.192681347150259,2023,0.000853769367530782,0.159862160682678,0.157899388127891
