GEOID,NAME,variable,population,moe,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,female_headed_family_pct,child_poverty_pct,child_poverty_moe,unemployment_pct,lf_participation_pct,lt10k_pct,10kto15k_pct,15kto20k_pct,20kto25k_pct,25kto30k_pct,30kto35k_pct,35kto40k_pct,40kto45k_pct,45kto50k_pct,50kto60k_pct,60kto75k_pct,assistance_snap_pct,total_population,under18_pop,under18_pct,year,xgb_pred,smoothed_pred
24013505101,Census Tract 5051.01; Carroll County; Maryland,B01003_001,4042,415,0.006,0.122,0.008,0.168,0,4,0.023,0.702,0.0090702947845805,0,0,0,0.00453514739229025,0.0241874527588813,0.0143613000755858,0.0158730158730159,0.0158730158730159,0.0234315948601663,0.0513983371126228,0.0445956160241875,4042,1049,0.259524987629886,2023,0.00821157824248076,0.0686145500415735
24033802804,Census Tract 8028.04; Prince George's County; Maryland,B01003_001,5074,828,0.036,0.174,0.05,0.423,0.101,12.2,0.104,0.609,0.0537345513164965,0.0107469102632993,0.0134336378291241,0,0.0687802256851155,0.0139709833422891,0.00698549167114455,0.0596453519613111,0.0370768404083826,0.128425577646427,0.176786673831274,0.261687264911338,5074,1331,0.262317698068585,2023,0.124404929578304,0.110659272011216
24033802501,Census Tract 8025.01; Prince George's County; Maryland,B01003_001,2456,338,0.035,0.112,0.068,0.488,0.459,29.4,0.078,0.656,0.126454615981381,0,0.0108611326609775,0.0449961210240497,0.0224980605120248,0.078355314197052,0.0473235065942591,0.0457719162141195,0.00930954228083786,0.0605120248254461,0.168347556245151,0.138867339022498,2456,429,0.174674267100977,2023,0.22788767516613,0.122100748937257
24033803602,Census Tract 8036.02; Prince George's County; Maryland,B01003_001,2199,410,0.072,0.13,0.12,0.612,0.434,26.9,0.031,0.61,0.13751507840772,0,0,0.0325693606755127,0,0.0398069963811821,0.014475271411339,0.051869722557298,0.0180940892641737,0.0591073582629674,0.20627261761158,0.118214716525935,2199,666,0.302864938608458,2023,0.301273316144943,0.151081121402708
24033801307,Census Tract 8013.07; Prince George's County; Maryland,B01003_001,3708,433,0.029,0.113,0.045,0.248,0.096,11.2,0.021,0.608,0.0249810749432248,0,0.0060560181680545,0.0666161998485996,0,0,0.00378501135503407,0.00757002271006813,0,0.0189250567751703,0.0749432248296745,0.0794852384557154,3708,604,0.162891046386192,2023,0.0604273267090321,0.0746968463211985
24031703701,Census Tract 7037.01; Montgomery County; Maryland,B01003_001,4315,572,0.252,0.106,0.375,0.216,0.396,23.8,0.037,0.724,0.0478187919463087,0.0109060402684564,0.00838926174496644,0.0461409395973154,0.0411073825503356,0.0369127516778524,0.0176174496644295,0.0293624161073826,0.0151006711409396,0.0419463087248322,0.0419463087248322,0.106543624161074,4315,882,0.204403244495944,2023,0.235201805830002,0.127304076747624
24031700815,Census Tract 7008.15; Montgomery County; Maryland,B01003_001,8110,935,0.079,0.126,0.272,0.312,0.176,11.5,0.062,0.694,0.0276264591439689,0.0350194552529183,0.0237354085603113,0.0186770428015564,0,0,0.00739299610894942,0.0233463035019455,0.00194552529182879,0.0385214007782101,0.0945525291828794,0.147081712062257,8110,1956,0.241183723797781,2023,0.0855741873383522,0.0815657833238738
24031705502,Census Tract 7055.02; Montgomery County; Maryland,B01003_001,4167,466,0.02,0.147,0.036,0.381,0,4.6,0.031,0.551,0.0141975308641975,0.00308641975308642,0.0950617283950617,0.00617283950617284,0.0117283950617284,0.00432098765432099,0.00925925925925926,0,0.00123456790123457,0.00493827160493827,0.0401234567901235,0.0666666666666667,4167,898,0.215502759779218,2023,0.0506593808531761,0.100242160685976
24031700711,Census Tract 7007.11; Montgomery County; Maryland,B01003_001,6919,666,0.031,0.089,0.237,0.239,0.046,3.9,0.034,0.756,0.0173913043478261,0.0124223602484472,0.020703933747412,0.0273291925465839,0.00165631469979296,0.012008281573499,0,0.0322981366459627,0.0190476190476191,0.022360248447205,0.0687370600414079,0.132505175983437,6919,1516,0.219106807342101,2023,0.0905316919088364,0.0974964935993053
24031700101,Census Tract 7001.01; Montgomery County; Maryland,B01003_001,4722,532,0.028,0.123,0.057,0.172,0.021,4.8,0.056,0.6,0.025965801139962,0.0253324889170361,0.0164661177960735,0.00759974667511083,0.00253324889170361,0,0.00569981000633312,0.00443318556048132,0.0107663077897403,0.025965801139962,0.0595313489550348,0.0183660544648512,4722,918,0.19440914866582,2023,0.0480710901319981,0.0772642006339662
24031701002,Census Tract 7010.02; Montgomery County; Maryland,B01003_001,3943,328,0.019,0.137,0.114,0.215,0,5.6,0.018,0.565,0.0170025188916877,0.0144836272040302,0.00629722921914358,0,0.0251889168765743,0.0132241813602015,0.00944584382871537,0,0.0144836272040302,0.0358942065491184,0.0585642317380353,0.0403022670025189,3943,745,0.188942429622115,2023,0.0374763272702694,0.0686255850950587
24031706009,Census Tract 7060.09; Montgomery County; Maryland,B01003_001,5343,654,0,0.056,0.062,0.112,0.053,7.2,0.039,0.588,0.0153121319199058,0.0117785630153121,0,0.0235571260306243,0,0.00706713780918728,0.0111896348645465,0.00530035335689046,0.0123674911660777,0,0.0265017667844523,0.0217903415783274,5343,1387,0.259591989518997,2023,0.00678504118695855,0.0502733781365909
24031705501,Census Tract 7055.01; Montgomery County; Maryland,B01003_001,2166,316,0.07,0.114,0.076,0.344,0.171,25.1,0.021,0.773,0.0263605442176871,0.0136054421768707,0.0119047619047619,0.0612244897959184,0.0374149659863946,0.00935374149659864,0,0.0170068027210884,0.0076530612244898,0.0212585034013605,0.0748299319727891,0.00935374149659864,2166,339,0.156509695290859,2023,0.137313053011894,0.102401640975452
24015031400,Census Tract 314; Cecil County; Maryland,B01003_001,3869,463,0.014,0.133,0.019,0.146,0.012,2.3,0.072,0.568,0,0.0366524129505192,0.0281001832620648,0.0122174709835064,0.0238240684178375,0.0195479535736103,0.0409285277947465,0.0513133781307269,0.0580329871716555,0.0445937690897984,0.158827122785583,0.06658521686011,3869,684,0.176789868182993,2023,0.106094248592854,0.139519924422248
24017850802,Census Tract 8508.02; Charles County; Maryland,B01003_001,6036,889,0.029,0.107,0.024,0.38,0.056,6.8,0.031,0.761,0.0411487355336477,0.0184312044577797,0.00600085726532362,0.0625803686240892,0.0270038576939563,0,0.0205743677668238,0.0180025717959709,0,0.042863266180883,0.0398628375482212,0.118302614659237,6036,1674,0.277335984095427,2023,0.0788154304027557,0.0905329238010775
24009860703,Census Tract 8607.03; Calvert County; Maryland,B01003_001,4119,462,0.014,0.116,0.006,0.327,0.291,20.3,0.022,0.69,0.0370603015075377,0.0898241206030151,0.0276381909547739,0,0.021356783919598,0.0125628140703518,0,0.0439698492462312,0.00251256281407035,0.0314070351758794,0.100502512562814,0.138190954773869,4119,832,0.20199077445982,2023,0.077108271420002,0.0645260146716424
24031701424,Census Tract 7014.24; Montgomery County; Maryland,B01003_001,3580,683,0.065,0.06,0.287,0.28,0.09,10.7,0.049,0.745,0.0140237324703344,0,0.011866235167206,0,0.0355987055016181,0,0.0302049622437972,0.0420711974110032,0.0151024811218986,0.0140237324703344,0.122977346278317,0.0668824163969795,3580,964,0.26927374301676,2023,0.0689600631594658,0.138472947018117
24003740106,Census Tract 7401.06; Anne Arundel County; Maryland,B01003_001,3222,577,0.024,0.086,0.01,0.262,0.101,13.8,0.029,0.71,0.022273425499232,0,0.00998463901689708,0.00844854070660522,0.0691244239631337,0,0,0,0.00537634408602151,0.0230414746543779,0.0622119815668203,0.00614439324116743,3222,715,0.221911855990068,2023,0.0767183676362038,0.0977668945337675
24003701104,Census Tract 7011.04; Anne Arundel County; Maryland,B01003_001,3383,456,0.014,0.093,0.02,0.308,0.041,6.1,0.036,0.646,0.0321872713972202,0,0.00950987564008778,0.0395025603511339,0.0102414045354792,0,0.0197512801755669,0.0234089246525238,0.0212143379663497,0.0534016093635699,0.0614484272128749,0.0212143379663497,3383,699,0.206621342004138,2023,0.0392047576606274,0.0980131781493169
24037875201,Census Tract 8752.01; St. Mary's County; Maryland,B01003_001,5611,528,0.02,0.091,0.002,0.191,0,3.1,0.049,0.65,0.0511446663419386,0,0.00584510472479299,0.0063321967851924,0.0267900633219679,0.0189965903555772,0.0150998538723819,0.0306867998051632,0.00681928884559182,0.0185094982951778,0.0886507549926936,0.0482221139795421,5611,1368,0.243806808055605,2023,0.0568325407803059,0.0739530113831768
24031701307,Census Tract 7013.07; Montgomery County; Maryland,B01003_001,4509,825,0.01,0.04,0.147,0.082,0.06,9,0.027,0.795,0.00593667546174143,0.00659630606860158,0.00461741424802111,0.00527704485488127,0,0.00725593667546174,0.016490765171504,0.0145118733509235,0.0112137203166227,0.0244063324538259,0.00725593667546174,0.0408970976253298,4509,1375,0.304945664227101,2023,0.0174920633435249,0.0616831176112603
24031700901,Census Tract 7009.01; Montgomery County; Maryland,B01003_001,5139,719,0.026,0.177,0.272,0.37,0,11.9,0.07,0.647,0.0365813102760226,0.0771533089457932,0.0774858663119388,0.0279348187562355,0.0239441303624875,0.0671765879614233,0.0083139341536415,0.0049883604921849,0.0305952776854007,0.0445626870635185,0.0788160957765215,0.201862321250416,5139,334,0.0649931893364468,2023,0.146236479282379,0.0896527903578223
24031703220,Census Tract 7032.20; Montgomery County; Maryland,B01003_001,5089,738,0.026,0.15,0.161,0.34,0,4.8,0.092,0.643,0.0599128540305011,0.0708061002178649,0.039760348583878,0.0305010893246187,0.0147058823529412,0.0550108932461874,0.014161220043573,0.00871459694989107,0.014161220043573,0.0223311546840959,0.0495642701525055,0.155228758169935,5089,859,0.168795441147573,2023,0.163667842745781,0.144587246810555
24027602700,Census Tract 6027; Howard County; Maryland,B01003_001,5887,505,0.02,0.109,0.066,0.15,0.031,2.9,0.019,0.647,0.00897308075772682,0,0.0219341974077767,0.00598205383848455,0.0149551345962114,0.00299102691924227,0.00398803589232303,0.00448654037886341,0.018444666001994,0.0194416749750748,0.0338983050847458,0.0229312063808574,5887,1469,0.249532869033464,2023,0.0405902564525604,0.0611835177276871
24027601203,Census Tract 6012.03; Howard County; Maryland,B01003_001,10016,1453,0.004,0.04,0.073,0.241,0.199,16.9,0.052,0.701,0.0427046263345196,0.0067939178259463,0.0300873503720479,0.00129407958589453,0,0.0313814299579424,0.0265286315108379,0.0219993529602071,0.0284697508896797,0.0368812681979942,0.0682626981559366,0.0909090909090909,10016,2771,0.276657348242812,2023,0.13386794924736,0.0493411876857727
24033800707,Census Tract 8007.07; Prince George's County; Maryland,B01003_001,3502,458,0.042,0.106,0.038,0.292,0.01,1.7,0.048,0.599,0.0783608914450036,0,0.0194104960460101,0.0445722501797268,0,0.0309130122214234,0.0287562904385334,0,0.0366642703091301,0.0740474478792236,0.0517613227893602,0.102084831056794,3502,627,0.179040548258138,2023,0.0825521647930145,0.0861799212385705
24021752501,Census Tract 7525.01; Frederick County; Maryland,B01003_001,5557,590,0.043,0.1,0.038,0.139,0.188,18,0.048,0.716,0.0120608285264814,0.00681699003670687,0.0167802831672784,0,0.0304142632406922,0.0356581017304667,0.00996329313057158,0.00891452543261667,0.00419507079181961,0.0367068694284216,0.0644992134242265,0.0786575773466177,5557,1222,0.219902825265431,2023,0.0643421933054924,0.0518590469493274
24021751902,Census Tract 7519.02; Frederick County; Maryland,B01003_001,5720,547,0.005,0.094,0.01,0.271,0,3.4,0.025,0.733,0.00475963826749167,0.00571156592099,0.0152308424559733,0.00237981913374584,0.00999524036173251,0,0.00951927653498334,0.0280818657782009,0.0128510233222275,0.0138029509757258,0.0851975249881009,0.0337934316991909,5720,1256,0.21958041958042,2023,0.0190806183964014,0.0958273338912073
24003708001,Census Tract 7080.01; Anne Arundel County; Maryland,B01003_001,3867,731,0.012,0.107,0.05,0.125,0,5.5,0.034,0.645,0.0232394366197183,0.0211267605633803,0.00633802816901409,0,0,0,0.0197183098591549,0.0140845070422535,0.0183098591549296,0.0612676056338028,0.0507042253521127,0.0471830985915493,3867,875,0.226273597103698,2023,0.0262814871966839,0.0874254184297058
24009860901,Census Tract 8609.01; Calvert County; Maryland,B01003_001,5216,844,0.014,0.133,0.014,0.234,0,5.9,0.023,0.602,0,0.00856241550247859,0,0.010815682739973,0.0067598017124831,0.00721045515998197,0.0486705723298783,0.0617395223073457,0.0148715637674628,0.0608382154123479,0.067598017124831,0.0193780982424516,5216,734,0.140720858895706,2023,0.0344858877360821,0.0738669369179175
24005403704,Census Tract 4037.04; Baltimore County; Maryland,B01003_001,5232,1063,0.002,0.123,0.047,0.323,0.052,7.6,0.008,0.642,0.0134994807892004,0,0,0.0482866043613707,0,0,0.0550363447559709,0.00882658359293873,0.0643821391484943,0.039460020768432,0.0430944963655244,0.0919003115264798,5232,1420,0.271406727828746,2023,0.0227249711751938,0.102434280343313
24043010901,Census Tract 109.01; Washington County; Maryland,B01003_001,6913,1014,0.004,0.09,0.048,0.116,0.023,2.6,0.017,0.694,0.0200250312891114,0,0.00876095118898623,0,0.0300375469336671,0.0358781810596579,0.00750938673341677,0.0146015853149771,0.0237797246558198,0.0775969962453066,0.0888610763454318,0.100125156445557,6913,1648,0.238391436424128,2023,0.0556990653276444,0.0988008878844422
24005411202,Census Tract 4112.02; Baltimore County; Maryland,B01003_001,4115,842,0.01,0.111,0.008,0.15,0,3.8,0.015,0.649,0.0312075983717775,0.0373134328358209,0.0373134328358209,0,0.00746268656716418,0.0135685210312076,0,0.0210312075983718,0.00949796472184532,0.0271370420624152,0.0067842605156038,0.0183175033921303,4115,1101,0.267557715674362,2023,0.043462011963129,0.0882820130436427
24005492200,Census Tract 4922; Baltimore County; Maryland,B01003_001,4589,671,0.062,0.092,0.023,0.221,0.105,13.3,0,0.596,0.00882200311364816,0,0.00934094447327452,0.0373637778930981,0.024390243902439,0.047223663725999,0.0409963674104826,0.00778412039439543,0.0145303580695381,0.0394395433316035,0.140114167099118,0.0083030617540218,4589,838,0.182610590542602,2023,0.0712043642997742,0.196713022904284
24005440800,Census Tract 4408; Baltimore County; Maryland,B01003_001,3347,555,0.019,0.184,0.117,0.491,0.12,17.3,0.093,0.769,0.0843454790823212,0.0479082321187584,0.043859649122807,0,0.0411605937921727,0.0688259109311741,0,0.00472334682860999,0.043859649122807,0.0445344129554656,0.0728744939271255,0.244939271255061,3347,592,0.176874813265611,2023,0.208376035094261,0.117136483569846
24003702704,Census Tract 7027.04; Anne Arundel County; Maryland,B01003_001,2715,304,0.066,0.028,0.044,0.329,0,23.3,0,0.755,0.00916138125440451,0,0,0,0.02184637068358,0,0,0.00845665961945032,0,0.0676532769556025,0.181818181818182,0.0331219168428471,2715,158,0.058195211786372,2023,0.310554176568985,0.109788192772994
24003730508,Census Tract 7305.08; Anne Arundel County; Maryland,B01003_001,2459,487,0.004,0.074,0.07,0.593,0.101,15.6,0.093,0.679,0.0524658971668416,0,0,0,0,0.0661070304302204,0.0272822665267576,0,0.0566631689401889,0.196222455403987,0.103882476390346,0.122770199370409,2459,518,0.210654737698251,2023,0.103480033576489,0.156864135185921
24003701302,Census Tract 7013.02; Anne Arundel County; Maryland,B01003_001,3985,617,0.004,0.129,0.002,0.178,0.075,13.2,0.072,0.617,0.0668119099491648,0.0065359477124183,0,0,0,0.0297748729121278,0.0123456790123457,0.0246913580246914,0.0297748729121278,0.0544662309368192,0.0363108206245461,0.0980392156862745,3985,880,0.220828105395232,2023,0.0645731538534164,0.105424450603854
24021772200,Census Tract 7722; Frederick County; Maryland,B01003_001,1800,323,0,0.112,0.011,0.389,0.79,14.4,0.032,0.639,0.0649038461538462,0.0504807692307692,0.0444711538461539,0.0853365384615385,0.0396634615384615,0.0733173076923077,0.0264423076923077,0.0252403846153846,0.0288461538461538,0.0588942307692308,0.106971153846154,0.21875,1800,316,0.175555555555556,2023,0.435764402151108,0.168771466363569
24003740603,Census Tract 7406.03; Anne Arundel County; Maryland,B01003_001,2724,366,0.025,0.064,0.04,0.134,0.157,10.4,0.022,0.888,0.0220162224797219,0.00347624565469293,0.00811123986095017,0.0104287369640788,0.0278099652375435,0.0289687137891078,0.0845886442641947,0.00579374275782155,0.0266512166859791,0.070683661645423,0.0614136732329085,0,2724,501,0.183920704845815,2023,0.150653168559074,0.0965947473906032
24003740303,Census Tract 7403.03; Anne Arundel County; Maryland,B01003_001,5444,998,0.032,0.102,0.05,0.177,0,2.9,0.043,0.726,0.00517836593785961,0,0,0.0046029919447641,0,0.00575373993095512,0.0368239355581128,0,0.00978135788262371,0.0575373993095512,0.0575373993095512,0.111622554660529,5444,1447,0.265797207935342,2023,0.00880673248320818,0.0913964321492602
24003730902,Census Tract 7309.02; Anne Arundel County; Maryland,B01003_001,3989,525,0.016,0.078,0.018,0.128,0.021,2.6,0.012,0.653,0.0110584518167457,0.0134281200631912,0,0.00789889415481833,0,0,0,0.0157977883096367,0,0,0.0418641390205371,0.0221169036334913,3989,977,0.244923539734269,2023,0.0113878436386585,0.0687085749505112
24005404201,Census Tract 4042.01; Baltimore County; Maryland,B01003_001,6360,1227,0.01,0.15,0.048,0.306,0.117,12.1,0.166,0.699,0.0678107994976978,0,0.0259522812892424,0.0652992884051905,0.0238593553788196,0.0280452071996651,0,0.0539974884889075,0.0313938886563416,0.0719966513185433,0.04227710339054,0.166596902469653,6360,1612,0.253459119496855,2023,0.193922594189644,0.132794825689401
24005402304,Census Tract 4023.04; Baltimore County; Maryland,B01003_001,3396,386,0.005,0.159,0.02,0.408,0,7.5,0.053,0.626,0.101518784972022,0,0.00719424460431655,0.00719424460431655,0.061550759392486,0.0183852917665867,0.00959232613908873,0.0167865707434053,0.0239808153477218,0.0975219824140687,0.102318145483613,0.178257394084732,3396,542,0.159599528857479,2023,0.0952990129590034,0.134824653325126
24025301707,Census Tract 3017.07; Harford County; Maryland,B01003_001,4189,760,0.006,0.158,0.001,0.271,0.13,15.7,0.03,0.668,0.025989367985824,0.0171293561724749,0.0141760189013585,0.00590667454223272,0.0230360307147076,0.0425280567040756,0.0265800354400473,0.00472533963378618,0.0153573538098051,0.0596574128765505,0.0478440637920851,0.3248670998228,4189,560,0.133683456672237,2023,0.0286120213568211,0.102485212094093
24025301201,Census Tract 3012.01; Harford County; Maryland,B01003_001,1777,155,0.012,0.112,0.009,0.277,0.031,5,0.067,0.592,0.0361930294906166,0.00938337801608579,0.0630026809651475,0.00402144772117962,0,0.0388739946380697,0.0160857908847185,0,0.0201072386058981,0.109919571045576,0.0737265415549598,0.0227882037533512,1777,287,0.161508159819921,2023,0.0665730759501457,0.106769548431791
24013505206,Census Tract 5052.06; Carroll County; Maryland,B01003_001,3005,282,0.008,0.118,0.009,0.319,0.022,3.1,0.021,0.69,0.0159798149705635,0.00841042893187553,0.00588730025231287,0.00504625735912532,0.0277544154751892,0.0344827586206897,0.0311185870479394,0.0168208578637511,0,0.0479394449116905,0.047098402018503,0.0227081581160639,3005,687,0.228618968386023,2023,0.0269116275012493,0.0879101261930159
24013509002,Census Tract 5090.02; Carroll County; Maryland,B01003_001,2513,256,0.029,0.078,0.019,0.172,0,10.1,0.093,0.645,0.0150699677072121,0.0118406889128095,0,0.0279870828848224,0.0139935414424112,0.00861141011840689,0,0.0139935414424112,0.0161463939720129,0.0172228202368138,0.0344456404736276,0,2513,397,0.157978511738957,2023,0.076821081340313,0.0844831377586374
24027605502,Census Tract 6055.02; Howard County; Maryland,B01003_001,4400,603,0.013,0.056,0.064,0.349,0.034,3.7,0.004,0.692,0.043598233995585,0,0.00827814569536424,0.0380794701986755,0.00386313465783665,0.0562913907284768,0.010485651214128,0.00827814569536424,0,0,0.0491169977924945,0.0629139072847682,4400,795,0.180681818181818,2023,0.0823884755373001,0.111070335888081
24031704100,Census Tract 7041; Montgomery County; Maryland,B01003_001,4530,542,0.008,0.126,0.029,0.253,0,3.5,0.024,0.646,0.0582043343653251,0.021671826625387,0.0086687306501548,0,0.0185758513931889,0,0.0136222910216718,0.00185758513931889,0,0,0.0241486068111455,0.00557275541795666,4530,1190,0.262693156732892,2023,0.0606580153107643,0.0749536556422434
24031702900,Census Tract 7029; Montgomery County; Maryland,B01003_001,5341,594,0.003,0.092,0.019,0.263,0,3.6,0.039,0.725,0.00627240143369176,0,0.0309139784946237,0,0.021505376344086,0.0389784946236559,0.0116487455197133,0.025089605734767,0.0170250896057348,0.0537634408602151,0.0125448028673835,0.0846774193548387,5341,1171,0.219247331960307,2023,0.0422269217669964,0.108037578388995
24031705800,Census Tract 7058; Montgomery County; Maryland,B01003_001,6235,580,0.002,0.072,0.011,0.184,0.001,0.3,0.027,0.693,0.000879507475813544,0,0,0.00967458223394899,0.0101143359718558,0.00703605980650836,0,0.0343007915567282,0,0.0224274406332454,0.00703605980650836,0.0145118733509235,6235,1648,0.264314354450682,2023,0.0018817619420588,0.0484067257827357
24005430600,Census Tract 4306; Baltimore County; Maryland,B01003_001,2361,248,0.027,0.078,0.022,0.293,0,10.7,0.056,0.762,0.0451127819548872,0.0150375939849624,0,0.0128893662728249,0.0128893662728249,0.0150375939849624,0.0128893662728249,0.0322234156820623,0.00429645542427497,0.041890440386681,0.107411385606874,0.0708915145005371,2361,375,0.158831003811944,2023,0.0608349107205868,0.103852169896791
24005408503,Census Tract 4085.03; Baltimore County; Maryland,B01003_001,4001,841,0.066,0.096,0.172,0.297,0.059,11.2,0.101,0.759,0.0267653758542141,0.041002277904328,0.0427107061503417,0.0335990888382688,0.0267653758542141,0.005125284738041,0.0506833712984055,0.0142369020501139,0.0791571753986333,0.0387243735763098,0.0951025056947608,0.253986332574032,4001,777,0.194201449637591,2023,0.114666014909744,0.1704554975037
24005408505,Census Tract 4085.05; Baltimore County; Maryland,B01003_001,3714,273,0,0.1,0.062,0.233,0.064,6.2,0.079,0.656,0.031013094417643,0.00758097863542385,0,0.0144727773949001,0.00758097863542385,0.0303239145416954,0.011026878015162,0.0503101309441764,0.00895933838731909,0.0668504479669194,0.0503101309441764,0.067539627842867,3714,870,0.234248788368336,2023,0.0435817502439022,0.132670232747174
24033803528,Census Tract 8035.28; Prince George's County; Maryland,B01003_001,7371,615,0.021,0.167,0.038,0.296,0.04,10.2,0.079,0.624,0.0202367315769378,0,0.0210003818251241,0.00687285223367698,0.0164184803360061,0.00343642611683849,0.00305460099274532,0.0400916380297824,0,0.0297823596792669,0.0103092783505155,0.0710194730813288,7371,1223,0.165920499253833,2023,0.0274493657052517,0.0720303967362733
24045010605,Census Tract 106.05; Wicomico County; Maryland,B01003_001,4384,688,0.023,0.094,0.018,0.163,0.025,3.8,0.043,0.658,0.028493894165536,0.0312075983717775,0.00814111261872456,0.0189959294436906,0.0156037991858887,0.0169606512890095,0.014246947082768,0.0176390773405699,0.00542740841248304,0.0725915875169607,0.00949796472184532,0.0827679782903664,4384,1261,0.287636861313869,2023,0.028751565143466,0.137040619945202
24033800520,Census Tract 8005.20; Prince George's County; Maryland,B01003_001,2368,285,0.034,0.138,0.023,0.505,0,8.5,0.046,0.75,0.0374771480804388,0.0255941499085923,0.0877513711151737,0.0173674588665448,0.0411334552102377,0,0.0475319926873857,0.0246800731261426,0.0036563071297989,0.056672760511883,0.0786106032906764,0.170932358318099,2368,492,0.20777027027027,2023,0.120164826512337,0.0781284552581925
24027604004,Census Tract 6040.04; Howard County; Maryland,B01003_001,4624,720,0.001,0.052,0.021,0.037,0,3.4,0.033,0.673,0,0,0,0,0.0117403314917127,0,0.00759668508287293,0,0.00345303867403315,0.0227900552486188,0.013121546961326,0,4624,1211,0.26189446366782,2023,0.00320709892548621,0.0684387786112364
24033801313,Census Tract 8013.13; Prince George's County; Maryland,B01003_001,3497,537,0.027,0.065,0.131,0.324,0.01,1.9,0.056,0.724,0.011070110701107,0.003690036900369,0,0.00830258302583026,0,0.0359778597785978,0.018450184501845,0.0239852398523985,0.0202952029520295,0.0904059040590406,0.0581180811808118,0.0968634686346864,3497,831,0.237632256219617,2023,0.042143989354372,0.0953186295975326
24031703902,Census Tract 7039.02; Montgomery County; Maryland,B01003_001,8743,1119,0.053,0.07,0.198,0.251,0.187,15.4,0.093,0.713,0.0352137980596479,0.0657563780093424,0.0150916277398491,0.011498383039885,0,0,0.00826446280991736,0.0050305425799497,0.0053898670499461,0.029105282069709,0.0704275961192957,0.137261947538627,8743,2601,0.297495138968318,2023,0.103611320257187,0.0793865339129985
24031703404,Census Tract 7034.04; Montgomery County; Maryland,B01003_001,3831,575,0.306,0.064,0.359,0.2,0.197,16.6,0.064,0.744,0.0153846153846154,0,0.010989010989011,0.0043956043956044,0.0835164835164835,0.0142857142857143,0.0637362637362637,0,0.0373626373626374,0.106593406593407,0.102197802197802,0.0868131868131868,3831,930,0.24275646045419,2023,0.192262127995491,0.137064412906999
24031700608,Census Tract 7006.08; Montgomery County; Maryland,B01003_001,5594,598,0.018,0.074,0.097,0.13,0,3.4,0.056,0.588,0.0138966092273485,0.00166759310728182,0.0127848804891606,0.00555864369093941,0.0161200667037243,0.0127848804891606,0.00555864369093941,0,0,0.00667037242912729,0.0266814897165092,0.0122290161200667,5594,1223,0.218627100464784,2023,0.0295575391501188,0.0443617336625946
24005403703,Census Tract 4037.03; Baltimore County; Maryland,B01003_001,2238,209,0.012,0.145,0.035,0.355,0.104,12.7,0.054,0.527,0.0457364341085271,0.0565891472868217,0.024031007751938,0.027906976744186,0.0263565891472868,0,0,0.027906976744186,0.0410852713178295,0.0248062015503876,0.0674418604651163,0.0472868217054264,2238,241,0.107685433422699,2023,0.110880605876446,0.150837893991303
24033802502,Census Tract 8025.02; Prince George's County; Maryland,B01003_001,2553,464,0.06,0.105,0.052,0.488,0,6.7,0.096,0.703,0.0444915254237288,0,0.00635593220338983,0.0127118644067797,0,0,0.0211864406779661,0.0635593220338983,0.0349576271186441,0.076271186440678,0.111228813559322,0.0741525423728814,2553,681,0.266745005875441,2023,0.168084934353828,0.140659160722171
24033801406,Census Tract 8014.06; Prince George's County; Maryland,B01003_001,2964,537,0.087,0.086,0.154,0.51,0.157,16,0.07,0.729,0.012624584717608,0.0053156146179402,0,0.078405315614618,0.00863787375415283,0.0697674418604651,0.0179401993355482,0.0146179401993355,0.0511627906976744,0.103654485049834,0.0817275747508306,0.143521594684385,2964,439,0.148110661268556,2023,0.134482175111771,0.105971725427304
24033800102,Census Tract 8001.02; Prince George's County; Maryland,B01003_001,3011,501,0.083,0.137,0.234,0.26,0.185,20.5,0.033,0.773,0.0267123287671233,0.00410958904109589,0.026027397260274,0.0246575342465753,0,0.0493150684931507,0.0602739726027397,0.0212328767123288,0.00753424657534247,0.0835616438356164,0.14041095890411,0.153424657534247,3011,292,0.0969777482563932,2023,0.121401734650135,0.113148744992218
24033804300,Census Tract 8043; Prince George's County; Maryland,B01003_001,3556,641,0.086,0.077,0.193,0.37,0.177,14.6,0.018,0.748,0.0368852459016393,0.0647540983606557,0.0237704918032787,0,0.019672131147541,0.0360655737704918,0,0.0811475409836066,0.0229508196721311,0.0459016393442623,0.172131147540984,0.242622950819672,3556,992,0.27896512935883,2023,0.129093438386917,0.11779404512385
24033804001,Census Tract 8040.01; Prince George's County; Maryland,B01003_001,5413,599,0.126,0.073,0.183,0.37,0.105,9,0.167,0.744,0.0913064594463332,0.0383681398737251,0.021369596891695,0.0422535211267606,0.0509956289460903,0.0140845070422535,0.0252549781447305,0.0471102476930549,0.0407965031568723,0.0349684312773191,0.237979601748422,0.285089849441476,5413,1778,0.328468501755034,2023,0.138157904148102,0.156941611754517
24033805904,Census Tract 8059.04; Prince George's County; Maryland,B01003_001,4059,503,0.221,0.073,0.326,0.219,0.24,19.9,0.025,0.658,0.00843881856540084,0.0158227848101266,0.00316455696202532,0.00316455696202532,0,0.0284810126582279,0.0327004219409283,0.00843881856540084,0.0274261603375527,0.0453586497890295,0.0664556962025316,0.0907172995780591,4059,921,0.22690317812269,2023,0.116122290492058,0.239306308065213
