GEOID,NAME,variable,population,moe,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,married_couple_family_pct,single_male_headed_family_pct,single_female_headed_family_pct,total_poverty_pct,child_poverty_pct,child_poverty_moe,unemployment_pct,lf_participation_pct,health_insurance_pct,private_health_insurance_pct,public_health_insurance_pct,no_vehicle_available_pct,one_vehicle_available_pct,two_vehicles_available_pct,three_or_more_vehicles_available_pct,income_lt10k_pct,income_10kto15k_pct,income_15kto20k_pct,income_20kto25k_pct,income_25kto30k_pct,income_30kto35k_pct,income_35kto40k_pct,income_40kto45k_pct,income_45kto50k_pct,income_50kto60k_pct,income_60kto75k_pct,median_household_income,median_home_value,vacant_pct,assistance_snap_pct,owner_occupied_pct,renter_occupied_pct,renter_cost_burden_lt20k_pct,renter_cost_burden_20kto35k_pct,renter_cost_burden_35kto50k_pct,renter_zero_neg_income_pct,married_with_children_pct,male_hh_with_children_pct,female_hh_with_children_pct,single_mother_household_pct,under18_pct,year,population_density,SAEPOVRT0_17_PT,SAEPOVRTALL_PT,deep_poverty_income_pct,total_poverty_pct_sq,assistance_snap_pct_sq,deep_poverty_income_pct_sq,under18_pct_sq,median_hh_income_sq,economic_distress_idx,housing_transit_insecurity,naive_child_poverty_pct,concentrated_housing_burden,health_ins_dependency_ratio,child_poverty_gap,single_to_married_family_ratio,workforce_challenge_idx,county_acs_pov,saipe_acs_county_diff,saipe_acs_county_ratio,saipe_all_child_diff,saipe_all_child_ratio,saipe_add_child_pov_pct,saipe_mult_child_pov_pct,xgb_pred,smoothed_pred
24013505101,Census Tract 5051.01; Carroll County; Maryland,B01003_001,4042,415,0.006,0.122,0.008,0.78,0.023,0.168,0.01,0,4,0.023,0.702,0.991,0.898704,0.193,0.005,0.17,0.506,0.319,0.0090702947845805,0,0,0,0.00453514739229025,0.0241874527588813,0.0143613000755858,0.0158730158730159,0.0158730158730159,0.0234315948601663,0.0513983371126228,153882,511800,0.0178173719376392,0.0445956160241875,0.987150415721844,0.0128495842781557,1,0,1,0,0.39437984496124,0,0.738562091503268,0.0949579831932773,0.259524987629886,2023,0.000428550686837896,0.058,0.064,0.0090702947845805,1e-04,0.00198876896857677,8.22702474791882e-05,0.0673532192042926,23679669924,0.000404495383439342,6.42479213907785e-05,0.00259524987629886,0.0128495842781557,0.21239039335141,0.00740475012370114,0.241772151898734,0.000138,0.053,0.011,1.01587301587302,0.00600000000000001,0.941176470588235,-0.00700000000000001,0.0107936507936508,0.00575502496212721,0.0240913792513311
24031701701,Census Tract 7017.01; Montgomery County; Maryland,B01003_001,3579,356,0.019,0.12,0.085,0.46,0.118,0.38,0.13,0.085,6.6,0.066,0.667,0.939,0.576081,0.336,0.236,0.431,0.264,0.069,0.0893890675241158,0.0643086816720257,0.087459807073955,0.0160771704180064,0,0.022508038585209,0.00578778135048232,0.0109324758842444,0.0212218649517685,0.0385852090032154,0.0546623794212219,103750,867300,0.0256892230576441,0.0861736334405145,0.522186495176849,0.477813504823151,0.834862385321101,0,1,0.0390309555854643,0.527272727272727,0.851351351351351,0.591194968553459,0.0991561181434599,0.233305392567756,2023,0.00376700477112557,0.071,0.072,0.153697749196142,0.0169,0.00742589510034015,0.02362299810796,0.0544314062011949,10764062500,0.00770298073841255,0.112763987138264,0.0303297010338083,0.398908522375291,0.573299595107161,0.0996702989661917,1.05957446808511,0.001254,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.128,0.13,0.0967981964349747,0.0888998764567077
24031701101,Census Tract 7011.01; Montgomery County; Maryland,B01003_001,4758,504,0.075,0.063,0.228,0.504,0.234,0.216,0.063,0.038,4.7,0.042,0.786,0.923,0.669124,0.239,0.017,0.281,0.273,0.429,0.0207808564231738,0.00881612090680101,0.0113350125944584,0,0.00503778337531486,0.0157430730478589,0.00566750629722922,0.0340050377833753,0.00629722921914358,0.0182619647355164,0.0415617128463476,149651,548700,0.0105919003115265,0.0541561712846348,0.832493702770781,0.167506297229219,1,0,0.529411764705882,0,0.36875,0.214592274678112,0.42512077294686,0.0709677419354839,0.166036149642707,2023,0.00203798859104932,0.071,0.072,0.0295969773299748,0.003969,0.0029328908882107,0.000875981067071043,0.0275680029881754,22395421801,0.0011254116198948,0.00284760705289673,0.0104602774274905,0.167506297229219,0.351923949087354,0.0525397225725095,0.875486381322957,0.00315,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.061,0.063,0.0722333490848541,0.0920052517737661
24031700811,Census Tract 7008.11; Montgomery County; Maryland,B01003_001,4694,710,0.103,0.109,0.213,0.584,0.153,0.22,0.097,0.183,16.3,0.087,0.723,0.92,0.4624,0.363,0.138,0.274,0.369,0.22,0.073125,0,0.00875,0.0225,0.02875,0.038125,0.025,0.001875,0,0.1025,0.078125,90217,371700,0.0320629159104658,0.114375,0.679375,0.320625,1,1,1,0.0682261208576998,0.346524064171123,0.4375,0.304659498207885,0.0673534072900159,0.259054111631871,2023,0.00306823062822434,0.071,0.072,0.073125,0.009409,0.013081640625,0.005347265625,0.0671090327533776,8139107089,0.008363671875,0.04424625,0.0251282488282914,0.64125,0.768416596104996,0.0718717511717086,0.627946127946128,0.008961,0.071,0.00100000000000001,0.888888888888889,0.00100000000000001,0.888888888888889,0.095,0.097,0.127788722515106,0.112344563752413
24039930200,Census Tract 9302; Somerset County; Maryland,B01003_001,1468,218,0.103,0.255,0.004,0.47,0.245,0.245,0.155,0.085,10.6,0.05,0.524,0.961,0.4096,0.545,0.014,0.508,0.294,0.185,0.034965034965035,0.0937062937062937,0.027972027972028,0.0713286713286713,0.0195804195804196,0.0559440559440559,0.0335664335664336,0.0461538461538462,0.0041958041958042,0.0699300699300699,0.135664335664336,66397,151100,0.412972085385879,0.165034965034965,0.848951048951049,0.151048951048951,1,1,0.875,0,0.279761904761905,0,0.280701754385965,0.0382775119617225,0.127384196185286,2023,9.11292166758081e-06,0.267,0.229,0.128671328671329,0.024025,0.0272365396840921,0.0165563108220451,0.0162267334377715,4408561609,0.00577045332290088,0.00211468531468531,0.0197445504087193,0.302097902097902,1.29885605338418,0.135255449591281,1.02083333333333,0.00515,0.201,0.028,1.08530805687204,-0.038,0.826714801444043,0.165,0.203483412322275,0.177608832716942,0.122289708815515
24043000400,Census Tract 4; Washington County; Maryland,B01003_001,1607,329,0.029,0.322,0.026,0.088,0.355,0.47,0.312,0.299,25.7,0.055,0.513,0.96,0.171396,0.747,0.382,0.502,0.101,0.015,0.113613101330604,0.137154554759468,0.10849539406346,0.139201637666325,0.124872057318321,0.0214943705220061,0.0532241555783009,0.0870010235414534,0.0644831115660184,0.00921187308085977,0.0491299897645855,25041,138100,0.191894127377998,0.404298874104401,0.142272262026612,0.857727737973388,0.593283582089552,0.585657370517928,0.277173913043478,0.00596658711217184,0.406976744186047,0,0.833333333333333,0.372670807453416,0.217797137523335,2023,0.00160506614013735,0.154,0.115,0.250767656090072,0.097344,0.163457579602087,0.0628844173409084,0.0474355931133587,627051681,0.0459336489514724,0.327651995905834,0.0679527069072806,1.01121035648421,4.11806214028975,0.244047293092719,8.41836734693878,0.001595,0.125,-0.01,0.851851851851852,-0.039,0.701219512195122,0.361,0.379022222222222,0.338295847177506,0.352159253188542
24047951400,Census Tract 9514; Worcester County; Maryland,B01003_001,3387,479,0.018,0.134,0.007,0.654,0.092,0.202,0.041,0.095,8.8,0.085,0.625,0.963,0.403225,0.505,0.022,0.286,0.282,0.411,0.0151757188498403,0.0215654952076677,0.0175718849840256,0.0383386581469649,0.0151757188498403,0.10702875399361,0.0806709265175719,0.0223642172523962,0.055111821086262,0.0335463258785943,0.0830670926517572,77895,256800,0.151186440677966,0.13258785942492,0.80111821086262,0.19888178913738,1,1,0.0761904761904762,0,0.308913308913309,0,0.376923076923077,0.0506721820062048,0.217891939769708,2023,9.01709682740223e-06,0.143,0.101,0.036741214057508,0.001681,0.0175795404668824,0.00134991681041962,0.0474768974166059,6067631025,0.00201211607753473,0.00437539936102236,0.00893356953055802,0.39776357827476,1.22209450057475,0.032066430469442,0.442771084337349,0.00153,0.081,0.02,1.10989010989011,-0.042,0.660130718954248,0.063,0.0689340659340659,0.0342232175171375,0.107018253766
24510151200,Census Tract 1512; Baltimore city; Maryland,B01003_001,3406,774,0.047,0.261,0,0.281,0.241,0.478,0.238,0.076,12.1,0.087,0.489,0.964,0.252004,0.568,0.449,0.272,0.195,0.084,0.102960102960103,0.167953667953668,0.113899613899614,0.0328185328185328,0.0334620334620335,0.0102960102960103,0.0508365508365508,0.0334620334620335,0.0296010296010296,0.027027027027027,0.0546975546975547,36899,131800,0.207547169811321,0.293436293436293,0.38030888030888,0.61969111969112,0.638202247191011,0.888888888888889,1,0.0384215991692627,0.299771167048055,0,0.549295774647887,0.216366158113731,0.227833235466823,2023,0.00443894655082471,0.262,0.202,0.270913770913771,0.056644,0.0861048583056305,0.0733942712707191,0.0519079831832809,1361536201,0.0302122309844318,0.278241312741313,0.0542243100411039,0.946324815987737,2.16790583349873,0.183775689958896,2.47079037800687,0.004089,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.297,0.306805687203791,0.164995089173317,0.237859220802784
24510270702,Census Tract 2707.02; Baltimore city; Maryland,B01003_001,2194,333,0.043,0.14,0.023,0.374,0.215,0.279,0.054,0.039,6.5,0.086,0.756,0.984,0.522729,0.374,0.133,0.444,0.273,0.15,0.0578999018645731,0.00490677134445535,0.00490677134445535,0.0294406280667321,0.0588812561334642,0.0304219823356232,0.00588812561334642,0.0107948969578018,0.0186457311089303,0.108930323846909,0.132482826300294,76267,225300,0.113913043478261,0.240431795878312,0.428851815505398,0.571148184494603,1,0.896907216494845,0,0.0618556701030928,0.259842519685039,0,0.548672566371681,0.117202268431002,0.150865998176846,2023,0.00262364492928325,0.262,0.202,0.0628066732090285,0.002916,0.0578074484692703,0.00394467819958569,0.0227605494058961,5816655289,0.0139209773864773,0.0759627085377821,0.00814676390154968,1.08341511285574,0.702045505313208,0.0458532360984503,1.28645833333333,0.003698,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.113,0.069611374407583,0.0478998385369778,0.0591407978375043
24510272004,Census Tract 2720.04; Baltimore city; Maryland,B01003_001,3961,912,0.02,0.115,0.052,0.406,0.167,0.403,0.062,0.024,3,0.025,0.624,0.975,0.5929,0.364,0.111,0.478,0.373,0.038,0.0588571428571429,0.0165714285714286,0.0114285714285714,0.0388571428571429,0.0777142857142857,0.0457142857142857,0.0337142857142857,0.0325714285714286,0.0514285714285714,0.056,0.105142857142857,69583,228100,0.0256124721603563,0.142285714285714,0.371428571428571,0.628571428571429,1,0.680203045685279,1,0,0.518987341772152,1,0.0673575129533679,0.0135416666666667,0.267861651098208,2023,0.0055952146353513,0.262,0.202,0.0754285714285714,0.003844,0.0202452244897959,0.0056894693877551,0.0717498641290579,4841793889,0.0083745306122449,0.0697714285714286,0.0166074223680889,1.05612762871646,0.603748548681373,0.0453925776319111,1.37019230769231,5e-04,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.121,0.0799241706161137,0.0239317137748003,0.0400670398958027
24510270501,Census Tract 2705.01; Baltimore city; Maryland,B01003_001,4388,677,0.028,0.107,0.055,0.445,0.187,0.263,0.054,0.035,5,0.032,0.702,0.942,0.573049,0.263,0.035,0.342,0.517,0.106,0.0615206035983749,0.00986651189785258,0.00696459663377829,0.0295995356935578,0.0197330237957052,0,0.0539756239117818,0.0139291932675566,0.0249564712710389,0.0481717933836332,0.0760301799187464,84618,228700,0.0781166399143927,0.170632617527568,0.875798026697621,0.12420197330238,1,1,1,0,0.394255874673629,0.411347517730496,0.0614754098360656,0.0130321459600348,0.225843208751139,2023,0.00189426014282242,0.262,0.202,0.0713871154962275,0.002916,0.0291154901643094,0.00509612025887173,0.0510051549390108,7160205924,0.0104974216238666,0.00434706906558329,0.0121955332725615,0.248403946604759,0.451077010680063,0.0418044667274385,0.989010989010989,0.000896,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.113,0.069611374407583,0.025129547342658,0.0394814447499812
24510090700,Census Tract 907; Baltimore city; Maryland,B01003_001,2714,989,0.029,0.156,0.01,0.174,0.189,0.606,0.33,0.45,40.3,0.201,0.535,0.927,0.1089,0.652,0.495,0.388,0.064,0.053,0.105206073752711,0.0292841648590022,0.0759219088937093,0.234273318872017,0.0303687635574837,0.0119305856832972,0.0412147505422994,0.052060737527115,0.144251626898048,0.0607375271149675,0.0531453362255965,37500,100600,0.322058823529412,0.46529284164859,0.490238611713666,0.509761388286334,1,1,1,0,0.275,0,0.532066508313539,0.359550561797753,0.312085482682388,2023,0.00626587346915053,0.262,0.202,0.134490238611714,0.1089,0.21649742848942,0.0180876242818357,0.0973973485010989,1406250000,0.0489516330150903,0.252331887201735,0.102988209285188,1.01952277657267,5.48359966358284,0.227011790714812,4.32065217391304,0.005829,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.389,0.425402843601896,0.460871547460556,0.386803789436817
24510180300,Census Tract 1803; Baltimore city; Maryland,B01003_001,1706,295,0.064,0.111,0,0.053,0.29,0.588,0.248,0.472,33,0.04,0.789,0.919,0.473344,0.366,0.418,0.429,0.137,0.016,0.148481439820022,0.0584926884139483,0.0269966254218223,0,0.0404949381327334,0,0.00112485939257593,0.0236220472440945,0.0686164229471316,0.107986501687289,0.115860517435321,63297,207800,0.209777777777778,0.224971878515186,0.219347581552306,0.780652418447694,0.864197530864198,1,0.734939759036145,0.0806916426512968,0.51063829787234,0,0.653266331658292,0.503875968992248,0.220984759671747,2023,0.0058699832596111,0.262,0.202,0.206974128233971,0.061504,0.0506123461226514,0.0428382897582122,0.0488342640071797,4006510209,0.0334041484409499,0.326312710911136,0.0548042203985932,1.45529031093336,0.757224668145255,0.193195779601407,13.9365079365079,0.00256,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.307,0.319696682464455,0.372825145721436,0.398943813251598
24510270703,Census Tract 2707.03; Baltimore city; Maryland,B01003_001,3237,734,0.028,0.155,0.009,0.478,0.311,0.197,0.039,0.064,8.8,0.02,0.663,0.979,0.632025,0.323,0.024,0.555,0.317,0.103,0.0338616714697406,0.0100864553314121,0,0.0461095100864553,0.0237752161383285,0.0540345821325648,0.05835734870317,0.0453890489913545,0,0.114553314121037,0.0590778097982709,102500,226600,0.0169971671388102,0.069164265129683,0.746397694524496,0.253602305475504,1,1,1,0,0.28657616892911,0.365853658536585,0.442176870748299,0.0763807285546416,0.187519308001236,2023,0.00323940869023197,0.262,0.202,0.0439481268011527,0.001521,0.00478369557092908,0.0019314378493302,0.0351634908732623,10506250000,0.00234201762326736,0.0060864553314121,0.00731325301204819,0.507204610951009,0.503095673844476,0.0316867469879518,1.04098360655738,0.00056,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.0980000000000001,0.0502748815165877,0.0299661923199892,0.0344424359500408
24510010300,Census Tract 103; Baltimore city; Maryland,B01003_001,1931,252,0.004,0.06,0.015,0.26,0.207,0.264,0.057,0,22.2,0.021,0.935,0.997,0.923521,0.081,0.04,0.423,0.439,0.097,0.0238341968911917,0,0.0103626943005181,0,0,0,0,0,0.00621761658031088,0.0186528497409326,0.0259067357512953,159837,344400,0.146772767462423,0.027979274611399,0.704663212435233,0.295336787564767,1,0,0,0,0.314741035856574,0,0.217391304347826,0.0178571428571429,0.0864836872087002,2023,0.00282289112560676,0.262,0.202,0.0238341968911917,0.003249,0.000782839807780075,0.000568068941448093,0.00747942815321229,25547866569,0.000666863539960804,0.0118134715025907,0.00492957017089591,0.295336787564767,0.08676826766618,0.0520704298291041,1.74444444444444,8.4e-05,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.116,0.073478672985782,0.0306066442281008,0.081212625506201
24510060300,Census Tract 603; Baltimore city; Maryland,B01003_001,1568,241,0.08,0.049,0.127,0.299,0.2,0.33,0.199,0.402,29.4,0.036,0.783,0.934,0.385641,0.346,0.223,0.467,0.28,0.03,0.0675287356321839,0.021551724137931,0,0.028735632183908,0.0402298850574713,0.028735632183908,0.0660919540229885,0.00574712643678161,0.0919540229885057,0.0186781609195402,0.0459770114942529,87857,282100,0.209090909090909,0.122126436781609,0.570402298850575,0.429597701149425,0.75609756097561,0.826086956521739,1,0,0.259615384615385,0.488372093023256,0.622641509433962,0.108552631578947,0.213010204081633,2023,0.00838408020337997,0.262,0.202,0.089080459770115,0.039601,0.0149148665609724,0.00793532831285507,0.0453733470428988,7718852449,0.00824704386312591,0.0958002873563218,0.0423890306122449,0.679702831511074,0.874530192775774,0.156610969387755,1.71521035598706,0.00288,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.258,0.256530805687204,0.371578752994537,0.312621673968222
24510260203,Census Tract 2602.03; Baltimore city; Maryland,B01003_001,2670,341,0.025,0.156,0.039,0.214,0.148,0.585,0.251,0.438,23.4,0.058,0.615,0.974,0.25,0.559,0.158,0.571,0.212,0.059,0.0521653543307087,0.0659448818897638,0.0265748031496063,0.0590551181102362,0.00393700787401575,0.0511811023622047,0.0807086614173228,0.0413385826771654,0.00984251968503937,0.0531496062992126,0.12007874015748,63380,166200,0.0661764705882353,0.231299212598425,0.436023622047244,0.563976377952756,1,0,0.959016393442623,0.0401396160558464,0.271889400921659,0.347368421052632,0.493224932249323,0.267254038179148,0.222097378277154,2023,0.00316005918588866,0.262,0.202,0.118110236220472,0.063001,0.0534993257486515,0.0139500279000558,0.049327245437585,4017024400,0.0120658053816108,0.0891082677165354,0.0557464419475656,0.563976377952756,2.15,0.195253558052434,3.27232142857143,0.00145,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.31,0.323563981042654,0.43352934718132,0.33605814778379
24510270701,Census Tract 2707.01; Baltimore city; Maryland,B01003_001,2166,341,0.047,0.168,0.125,0.239,0.282,0.364,0.109,0,10.9,0,0.745,0.912,0.332929,0.413,0.311,0.434,0.218,0.038,0.10075329566855,0.0564971751412429,0.0357815442561205,0,0.0216572504708098,0.0725047080979284,0.10075329566855,0.0687382297551789,0.0630885122410546,0.129001883239171,0.0969868173258004,46716,372100,0.0961702127659574,0.177966101694915,0,1,0.970731707317073,1,1,0,0.570866141732283,0,0.42156862745098,0.17029702970297,0.170360110803324,2023,0.00550775931678442,0.262,0.202,0.157250470809793,0.011881,0.0316719333524849,0.0247277105699015,0.0290225673529209,2182384656,0.017930671263047,0.311,0.0185692520775623,1.97073170731707,1.2043309256435,0.0904307479224377,2.59437751004016,0,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.168,0.140511848341232,0.0281063225120306,0.0487981611862779
24510271101,Census Tract 2711.01; Baltimore city; Maryland,B01003_001,2741,450,0.069,0.187,0.037,0.366,0.257,0.366,0.224,0.075,10,0.083,0.577,0.975,0.570025,0.319,0.351,0.339,0.233,0.076,0.108866442199776,0.105499438832772,0.0123456790123457,0.0594837261503928,0.0808080808080808,0.0134680134680135,0,0.0493827160493827,0.0145903479236813,0.0303030303030303,0.0684624017957351,67188,268600,0.0460385438972163,0.19304152637486,0.528619528619529,0.471380471380471,0.477124183006536,0.451612903225806,0.263157894736842,0,0.466257668711656,0,0.615384615384615,0.0454545454545455,0.174388909157242,2023,0.0027135445943688,0.262,0.202,0.214365881032548,0.050176,0.0372650309051357,0.0459527309508604,0.0304114916370528,4514227344,0.0210157441732451,0.165454545454545,0.0390631156512222,0.437788525496727,0.549976294125253,0.184936884348778,1.65691489361702,0.005727,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.283,0.288758293838862,0.142467245459557,0.13492475496605
24510090500,Census Tract 905; Baltimore city; Maryland,B01003_001,1360,252,0.038,0.229,0.024,0.139,0.247,0.546,0.179,0.074,10.4,0.121,0.578,0.897,0.361201,0.41,0.37,0.264,0.282,0.083,0.0678260869565218,0.071304347826087,0.151304347826087,0.0104347826086957,0,0.0278260869565217,0.123478260869565,0.0295652173913043,0.0278260869565217,0.0486956521739131,0.177391304347826,46641,162300,0.198047419804742,0.288695652173913,0.514782608695652,0.485217391304348,0.65979381443299,1,1,0,0.525,0.555555555555556,0.132075471698113,0.0817120622568093,0.15,2023,0.00181519179267857,0.262,0.202,0.139130434782609,0.032041,0.083345179584121,0.0193572778827977,0.0225,2175382881,0.0195810964083176,0.179530434782609,0.02685,0.805360824742268,1.1045228865224,0.15215,5.32214765100671,0.004598,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.238,0.230748815165877,0.159186020493507,0.261348897857325
24510190300,Census Tract 1903; Baltimore city; Maryland,B01003_001,2128,451,0.067,0.199,0.037,0.102,0.161,0.647,0.161,0.031,9.1,0.051,0.535,0.914,0.070225,0.689,0.548,0.318,0.094,0.039,0.0764331210191083,0.18343949044586,0.0802547770700637,0.0726114649681529,0,0.0331210191082803,0.0420382165605096,0.0165605095541401,0.00636942675159236,0.168152866242038,0.0496815286624204,44327,251800,0.362824675324675,0.461146496815287,0.169426751592357,0.830573248407643,0.838565022421525,0.879518072289157,0.114285714285714,0.0368098159509202,0.375,0.03125,0.514285714285714,0.36734693877551,0.274436090225564,2023,0.00604622676323932,0.262,0.202,0.259872611464968,0.025921,0.212656091525011,0.0675337741896223,0.0753151676182939,1964882929,0.0352468659986206,0.455154140127389,0.0441842105263158,1.42699385700811,8.58834527890309,0.116815789473684,7.21428571428572,0.003417,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.22,0.207545023696682,0.0583722293376923,0.163208469748497
24510230100,Census Tract 2301; Baltimore city; Maryland,B01003_001,2131,394,0.01,0.159,0.018,0.227,0.185,0.509,0.109,0.075,11.9,0,0.762,0.994,0.693889,0.197,0.116,0.636,0.182,0.067,0.058679706601467,0.0407497962510187,0.00896495517522412,0,0.0097799511002445,0,0.0309698451507742,0.0399348003259984,0.00162999185004075,0.0407497962510187,0.115729421352893,120288,444700,0.127931769722815,0.0676446617766911,0.293398533007335,0.706601466992665,1,1,1,0.013840830449827,0.437275985663082,0,0.62037037037037,0.17312661498708,0.13139371187236,2023,0.00635479800735803,0.262,0.202,0.0994295028524857,0.011881,0.00457580026688294,0.00988622603749247,0.0172643075195969,14469202944,0.0039693689062117,0.0819657701711491,0.0143219145940873,1.41320293398533,0.279873673263824,0.0946780854059127,2.92827004219409,0,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.168,0.140511848341232,0.130627065896988,0.18438663717825
24510070400,Census Tract 704; Baltimore city; Maryland,B01003_001,1465,370,0.016,0.208,0.088,0.029,0.299,0.595,0.259,0,20.5,0.175,0.518,0.99,0.381924,0.549,0.51,0.356,0.13,0.004,0.3,0.0452054794520548,0.0643835616438356,0.0424657534246575,0.0534246575342466,0.026027397260274,0.0506849315068493,0.0452054794520548,0,0.0835616438356164,0.168493150684932,29714,145800,0.0852130325814536,0.353424657534247,0.1,0.9,0.839285714285714,0.548387096774194,0.871428571428572,0.199391171993912,0.476190476190476,0,0.484472049689441,0.408376963350785,0.125597269624573,2023,0.00447744688481709,0.262,0.202,0.345205479452055,0.067081,0.124908988553199,0.119166823043723,0.0157746741371478,882921796,0.106027397260274,0.459,0.0325296928327645,1.24890552995392,1.40078178422347,0.226470307167236,22.9230769230769,0.0028,0.201,0.000999999999999973,0.957345971563981,-0.06,0.742647058823529,0.318,0.333876777251185,0.279603689908981,0.368907940884431
24045010800,Census Tract 108; Wicomico County; Maryland,B01003_001,5673,830,0.021,0.146,0.019,0.526,0.123,0.25,0.056,0.049,5.5,0.066,0.599,0.958,0.509796,0.432,0,0.209,0.364,0.426,0.0354019158683882,0.0129112869637651,0.0291545189504373,0.0783007080383174,0,0.0129112869637651,0.019158683881716,0.0466472303206997,0,0.0845481049562682,0.0591420241566014,92799,302300,0.152488528062125,0.114535610162432,0.910453977509371,0.0895460224906289,1,1,0,0,0.214568487727633,0.59433962264151,0.43161094224924,0.0836277974087161,0.167107350608144,2023,2.07168251785974e-05,0.198,0.154,0.0483132028321533,0.003136,0.0131184059952807,0.00233416556790078,0.0279248666272731,8611654401,0.00405478003490493,0,0.00935801163405605,0.179092044981258,0.831095275838983,0.0466419883659439,0.69589552238806,0.001386,0.14,0.014,1.02666666666667,-0.044,0.740384615384615,0.086,0.0776533333333333,0.0596836395561695,0.0952355144545436
24045000200,Census Tract 2; Wicomico County; Maryland,B01003_001,1809,239,0.046,0.15,0.013,0.304,0.286,0.33,0.171,0.128,15.1,0.054,0.594,0.893,0.267289,0.515,0.16,0.378,0.296,0.166,0.0551905387647832,0.0328515111695138,0.011826544021025,0.0170827858081472,0.0144546649145861,0.0236530880420499,0.0840998685939553,0.107752956636005,0.0643889618922471,0.0959264126149803,0.153745072273325,59526,203300,0.179956896551724,0.187910643889619,0.378449408672799,0.621550591327201,1,1,0.477272727272727,0.0338266384778013,0.346320346320346,0.428571428571429,0.263736263736264,0.0699708454810496,0.155334438916528,2023,0.00105296482313908,0.198,0.154,0.088042049934297,0.029241,0.0353104100870112,0.00775140255663324,0.0241287879135127,3543344676,0.0103708896759054,0.0994480946123522,0.0265621890547264,1.2431011826544,1.85726804885877,0.144437810945274,1.96178343949045,0.002484,0.14,0.014,1.02666666666667,-0.044,0.740384615384615,0.201,0.23712,0.203464493155479,0.255027963469426
24003702500,Census Tract 7025; Anne Arundel County; Maryland,B01003_001,7192,1343,0.056,0.108,0.085,0.584,0.116,0.265,0.058,0.068,9.4,0.034,0.69,0.967,0.525625,0.382,0.136,0.299,0.4,0.165,0.0351917754052985,0,0.00948991696322657,0.0383550810597074,0.00869909054962436,0,0.0138394622380388,0.0106761565836299,0,0.0446816923685251,0.0177935943060498,111383,607100,0.0380372765310004,0.213127718465797,0.616053776196125,0.383946223803875,0,0.781512605042017,1,0.0659114315139032,0.355209742895805,1,0.935211267605634,0.170431211498973,0.331896551724138,2023,0.000706193171152071,0.069,0.063,0.0351917754052985,0.003364,0.0454234243784359,0.00123846105617698,0.110155321046373,12406172689,0.00750034280089202,0.052216686437327,0.01925,0.300058813561012,0.71318553092182,0.03875,0.641414141414141,0.001904,0.055,0.008,0.969230769230769,-0.00600000000000001,0.79746835443038,0.056,0.0704923076923077,0.0676836371421814,0.0634405155433342
24003706402,Census Tract 7064.02; Anne Arundel County; Maryland,B01003_001,3426,456,0.026,0.088,0.007,0.425,0.143,0.383,0.032,0.029,4.7,0.04,0.72,0.977,0.725904,0.28,0.051,0.438,0.35,0.161,0.00988947062245492,0.0151250727166958,0.0383944153577661,0.0302501454333915,0.0337405468295521,0.0127981384525887,0.0279232111692845,0.00988947062245492,0.0203606748109366,0.103548574752763,0.0628272251308901,110898,564500,0.074313408723748,0.091913903432228,0.618964514252472,0.381035485747528,1,0.76056338028169,0.530120481927711,0,0.233926128590971,1,0.453781512605042,0.0591456736035049,0.160828955049621,2023,0.00271851662742179,0.069,0.063,0.0250145433391507,0.001024,0.00844816564414894,0.000625727378466247,0.0258659527823529,12298366404,0.000908979847788177,0.0194328097731239,0.00514652656158786,0.670837122794943,0.380484411010132,0.0268534734384121,1.20919540229885,0.00104,0.055,0.008,0.969230769230769,-0.00600000000000001,0.79746835443038,0.03,0.0388923076923077,0.0259587652981281,0.0605688867159188
