GEOID,NAME,variable,population,moe,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,married_couple_family_pct,single_male_headed_family_pct,single_female_headed_family_pct,child_poverty_pct,child_poverty_moe,unemployment_pct,lf_participation_pct,health_insurance_pct,private_health_insurance_pct,public_health_insurance_pct,no_vehicle_available_pct,one_vehicle_available_pct,two_vehicles_available_pct,three_or_more_vehicles_available_pct,income_lt10k_pct,income_10kto15k_pct,income_15kto20k_pct,income_20kto25k_pct,income_25kto30k_pct,income_30kto35k_pct,income_35kto40k_pct,income_40kto45k_pct,income_45kto50k_pct,income_50kto60k_pct,income_60kto75k_pct,median_household_income,median_home_value,assistance_snap_pct,owner_occupied_pct,renter_occupied_pct,renter_cost_burden_lt20k_pct,renter_cost_burden_20kto35k_pct,renter_cost_burden_35kto50k_pct,renter_zero_neg_income_pct,pct_married_with_children,pct_male_hh_with_children,pct_female_hh_with_children,total_population,under18_pop,under18_pct,year,population_density,xgb_pred,smoothed_pred
24013505101,Census Tract 5051.01; Carroll County; Maryland,B01003_001,4042,415,0.006,0.122,0.008,0.78,0.023,0.168,0,4,0.023,0.702,0.991,0.948,0.193,0.005,0.17,0.506,0.319,0.0090702947845805,0,0,0,0.00453514739229025,0.0241874527588813,0.0143613000755858,0.0158730158730159,0.0158730158730159,0.0234315948601663,0.0513983371126228,153882,511800,0.0445956160241875,0.987150415721844,0.0128495842781557,1,0,1,0,0.39437984496124,0,0.738562091503268,4042,1049,0.259524987629886,2023,0.000428550686837896,0.0254466217011213,0.0578847614174872
24031706012,Census Tract 7060.12; Montgomery County; Maryland,B01003_001,3230,358,0.062,0.249,0.174,0.24,0.223,0.522,0.06,10.1,0.12,0.637,0.954,0.69,0.372,0.209,0.554,0.19,0.046,0.103036876355748,0.0894793926247289,0.0292841648590022,0.0580260303687636,0.0244034707158351,0.0352494577006508,0.00921908893709328,0.0135574837310195,0.03470715835141,0.0493492407809111,0.056941431670282,74063,348000,0.136117136659436,0.516811279826464,0.483188720173536,0.726086956521739,0.414634146341463,1,0.0112233445566779,0.225733634311512,1,0.317725752508361,3230,365,0.113003095975232,2023,0.00153200645621879,0.139178410172462,0.0549388935369935
24043011502,Census Tract 115.02; Washington County; Maryland,B01003_001,3395,481,0.039,0.119,0.003,0.519,0.243,0.15,0,5.3,0.052,0.647,0.943,0.724,0.349,0.069,0.151,0.23,0.55,0.0442748091603053,0.0587786259541985,0.00458015267175573,0,0.00610687022900763,0.127480916030534,0.0114503816793893,0.0572519083969466,0.0450381679389313,0.117557251908397,0.033587786259542,69444,270600,0.12824427480916,0.831297709923664,0.168702290076336,1,0,0,0,0.357352941176471,0.842767295597484,0.666666666666667,3395,852,0.250957290132548,2023,3.98940251749399e-05,0.0488835833966732,0.0838685462268465
24011955202,Census Tract 9552.02; Caroline County; Maryland,B01003_001,2380,307,0.018,0.189,0.001,0.618,0.152,0.201,0.027,5.5,0.042,0.66,0.992,0.776,0.467,0.064,0.156,0.323,0.458,0.0311750599520384,0.0275779376498801,0.0107913669064748,0.0143884892086331,0.00359712230215827,0.00959232613908873,0.0467625899280576,0.0587529976019185,0.0179856115107914,0.127098321342926,0.149880095923261,78056,361800,0.12589928057554,0.799760191846523,0.200239808153477,1,0,0.333333333333333,0,0.252427184466019,0.4,0.611111111111111,2380,506,0.212605042016807,2023,2.4167180102845e-05,0.0762827396392822,0.155231143919494
24001001900,Census Tract 19; Allegany County; Maryland,B01003_001,2734,339,0.007,0.109,0.008,0.487,0.176,0.206,0.132,11.4,0.089,0.662,0.987,0.727,0.463,0.053,0.35,0.295,0.302,0.0242844752818734,0.0503035559410234,0.0251517779705117,0.0407632263660017,0.0477016478751084,0.0190806591500434,0.0520381613183001,0.0346921075455334,0.0693842150910668,0.0485689505637468,0.104943625325238,71875,174700,0.235906331309627,0.865568083261058,0.134431916738942,1,1,0.333333333333333,0,0.38680926916221,0.563829787234043,0.423076923076923,2734,644,0.235552304316021,2023,4.35855220021349e-05,0.121753059327602,0.127373469029083
24017851401,Census Tract 8514.01; Charles County; Maryland,B01003_001,2987,531,0.025,0.103,0.008,0.745,0.096,0.136,0.262,31.5,0.009,0.69,0.96,0.865,0.243,0.025,0.162,0.218,0.595,0.0109561752988048,0.0159362549800797,0.0109561752988048,0.0109561752988048,0.0627490039840637,0.0149402390438247,0.0308764940239044,0.0099601593625498,0.0348605577689243,0.0328685258964143,0.0478087649402391,150093,480300,0.0338645418326693,0.965139442231076,0.0348605577689243,0,0,1,0,0.36096256684492,0,0,2987,683,0.228657515902243,2023,0.000101898428457691,0.11509845405817,0.0802274087956766
24009861004,Census Tract 8610.04; Calvert County; Maryland,B01003_001,6710,683,0.011,0.086,0.002,0.577,0.139,0.214,0.087,6.4,0.024,0.7,0.939,0.685,0.384,0.038,0.181,0.493,0.288,0.0269168026101142,0.0106035889070147,0,0.0171288743882545,0.00530179445350734,0.0436378466557912,0.0289559543230016,0.0358890701468189,0.033442088091354,0.0338499184339315,0.168026101141925,86350,285900,0.0611745513866232,0.915986949429037,0.0840130505709625,0,1,1,0,0.392932862190813,0.536945812807882,0.266968325791855,6710,1652,0.246199701937407,2023,0.000888839173530096,0.0676801800727844,0.0658067029104915
24025301107,Census Tract 3011.07; Harford County; Maryland,B01003_001,3619,366,0.017,0.157,0.051,0.333,0.213,0.359,0.255,18.8,0.07,0.763,0.915,0.727,0.291,0.054,0.495,0.371,0.079,0.0471960022209883,0,0.031093836757357,0.0866185452526374,0.025541365907829,0.0161021654636313,0.0544142143253748,0.0377568017767907,0.0266518600777346,0.0710716268739589,0.0810660744031094,82554,271900,0.111049416990561,0.305941143808995,0.694058856191005,1,1,1,0.012,0.428333333333333,0.258426966292135,0.755,3619,647,0.17877866814037,2023,0.00133405027577504,0.148693650960922,0.0692285268407489
24510010400,Census Tract 104; Baltimore city; Maryland,B01003_001,3082,493,0.006,0.078,0.044,0.31,0.381,0.223,0,10.3,0.081,0.829,0.969,0.821,0.205,0.069,0.519,0.329,0.084,0.00826446280991736,0.00699300699300699,0.00508582326764145,0.0635727908455181,0,0.020979020979021,0,0.0356007628734902,0,0.0680228862047044,0.0565797838525111,149635,399000,0.059758423394787,0.660521296884933,0.339478703115067,1,1,1,0,0.174537987679671,0,0,3082,389,0.126216742375081,2023,0.00327461538762883,0.0250129699707031,0.0793564044967638
24510060100,Census Tract 601; Baltimore city; Maryland,B01003_001,2677,585,0.012,0.075,0.046,0.328,0.162,0.442,0.143,24.4,0.03,0.64,0.882,0.473,0.471,0.11,0.263,0.55,0.077,0.0636442894507411,0.033129904097646,0.019180470793374,0,0.00523103748910201,0.150828247602441,0.044463818657367,0,0.014821272885789,0.0845684394071491,0.170880557977332,65684,286900,0.118570183086312,0.7384481255449,0.2615518744551,1,1,1,0,0.247340425531915,0.833333333333333,0.434343434343434,2677,488,0.182293612252521,2023,0.0112004212041426,0.236905112862587,0.229151365897053
24510140200,Census Tract 1402; Baltimore city; Maryland,B01003_001,2385,848,0.046,0.086,0.027,0.041,0.513,0.372,0.825,28.2,0.362,0.519,0.876,0.4,0.621,0.266,0.518,0.182,0.033,0.136450381679389,0.115458015267176,0.0124045801526718,0.0458015267175573,0,0.0267175572519084,0.0400763358778626,0.262404580152672,0,0.158396946564885,0.0381679389312977,41270,426600,0.311068702290076,0.355916030534351,0.644083969465649,1,1,1,0.182222222222222,0.348837209302326,0,0.556016597510373,2385,504,0.211320754716981,2023,0.0060507064610772,0.701036036014557,0.287917647689733
24033801213,Census Tract 8012.13; Prince George's County; Maryland,B01003_001,4597,1015,0.086,0.076,0.199,0.253,0.374,0.353,0,4.7,0.067,0.579,0.912,0.696,0.387,0.009,0.424,0.295,0.273,0.0821256038647343,0,0,0.0041407867494824,0,0.0138026224982747,0.0220841959972395,0.0407177363699103,0.0358868184955141,0.0276052449965493,0.0607315389924086,110987,396800,0.151138716356108,0.939268461007591,0.0607315389924086,0,1,0,0,0.368852459016393,0.702702702702703,0.140845070422535,4597,1233,0.268218403306504,2023,0.000897418465614752,0.0614390037953854,0.0884073542409765
24005451702,Census Tract 4517.02; Baltimore County; Maryland,B01003_001,1845,332,0.002,0.122,0.009,0.618,0.137,0.183,0,14,0.06,0.669,0.998,0.892,0.3,0.034,0.143,0.366,0.457,0.0250737463126844,0.0339233038348083,0,0.0147492625368732,0.0147492625368732,0,0.0103244837758112,0.0162241887905605,0.0250737463126844,0.0147492625368732,0.0648967551622419,140625,387600,0.0427728613569322,0.966076696165192,0.0339233038348083,0,0,0,0,0.252983293556086,0.333333333333333,0,1845,295,0.159891598915989,2023,0.000198742773036168,0.0169723257422447,0.0967632870979761
24005404800,Census Tract 4048; Baltimore County; Maryland,B01003_001,2155,253,0.003,0.095,0.013,0.771,0.089,0.107,0,10.9,0.036,0.637,0.967,0.857,0.27,0.014,0.139,0.443,0.405,0,0.0368956743002545,0.0178117048346056,0.00636132315521629,0.0407124681933842,0.0229007633587786,0,0.0585241730279898,0.00381679389312977,0.0165394402035623,0.0407124681933842,153750,548000,0.106870229007634,0.966921119592875,0.0330788804071247,0,0,0,0,0.32013201320132,0,0,2155,373,0.173085846867749,2023,9.12520433426209e-05,0.0395271480083466,0.124128770281643
24003702300,Census Tract 7023; Anne Arundel County; Maryland,B01003_001,5927,722,0.013,0.077,0.009,0.672,0.157,0.111,0,2.7,0.023,0.679,0.989,0.89,0.239,0,0.199,0.422,0.379,0,0.00729571984435798,0,0,0.0520428015564202,0.0136186770428016,0,0.0141050583657588,0,0.0165369649805447,0.0428015564202335,178362,728000,0.0505836575875486,0.966439688715953,0.0335603112840467,0,0,0,0,0.385672937771346,0.369747899159664,0.484042553191489,5927,1524,0.25712839547832,2023,0.000142304836839483,0.0291611179709435,0.0443701159568845
24003730601,Census Tract 7306.01; Anne Arundel County; Maryland,B01003_001,6977,770,0.007,0.076,0.011,0.777,0.065,0.127,0.032,3.8,0.033,0.668,0.968,0.895,0.21,0.02,0.142,0.475,0.363,0.0370055295618886,0.0106337728626117,0,0.00425350914504466,0.044661846022969,0,0.0136112292641429,0.00425350914504466,0,0.0225435984687367,0.0174393874946831,203507,683900,0.0284985112717992,0.943853679285411,0.0561463207145895,0,1,0,0,0.504381161007667,0,0.387096774193548,6977,1926,0.276049878171134,2023,0.000800652393223488,0.0216506402939558,0.0624907399815894
24003731303,Census Tract 7313.03; Anne Arundel County; Maryland,B01003_001,6144,668,0.015,0.102,0.009,0.673,0.113,0.116,0,3.6,0.073,0.616,0.958,0.856,0.34,0,0.146,0.487,0.367,0.0357289527720739,0,0,0.00780287474332649,0.00698151950718686,0.00698151950718686,0.0184804928131417,0.0168377823408624,0.0591375770020534,0.0648870636550308,0.0833675564681725,134886,599100,0.0328542094455852,0.942505133470226,0.0574948665297741,0,0,0,0,0.35958485958486,0.797101449275362,0.494505494505495,6144,1143,0.18603515625,2023,0.000230932973198515,0.0349220037460327,0.0579135328197446
24033801704,Census Tract 8017.04; Prince George's County; Maryland,B01003_001,4664,703,0.026,0.211,0.056,0.151,0.236,0.535,0,4.9,0.055,0.714,0.954,0.593,0.547,0.213,0.593,0.089,0.105,0.10622866894198,0.0942832764505119,0.0422354948805461,0.0179180887372014,0.0273037542662116,0.0290102389078498,0.0251706484641638,0.0597269624573379,0.0162116040955631,0.119880546075085,0.102389078498294,54683,321400,0.328498293515358,0.209470989761092,0.790529010238908,0.883054892601432,1,0.896396396396396,0.0178089584457636,0.140845070422535,0.678571428571429,0.447643979057592,4664,845,0.181174957118353,2023,0.00198383842059047,0.306020975112915,0.137591419209233
24033801701,Census Tract 8017.01; Prince George's County; Maryland,B01003_001,4469,1065,0.058,0.125,0.056,0.206,0.209,0.542,0.165,14,0.108,0.723,0.892,0.592,0.43,0.184,0.439,0.199,0.178,0.0388076490438695,0.0140607424071991,0.0269966254218223,0.0264341957255343,0,0.00393700787401575,0.0686164229471316,0.0371203599550056,0.0202474690663667,0.141169853768279,0.220472440944882,64339,360200,0.15466816647919,0.453318335208099,0.546681664791901,1,1,1,0.0164609053497942,0.336065573770492,0,0.433852140077821,4469,1054,0.23584694562542,2023,0.00207704743666994,0.112547695636749,0.132657665348787
24033806100,Census Tract 8061; Prince George's County; Maryland,B01003_001,4353,587,0.105,0.073,0.166,0.445,0.228,0.292,0,4.2,0.029,0.743,0.952,0.771,0.26,0.059,0.334,0.382,0.225,0.006765899864682,0.0345060893098782,0,0,0.040595399188092,0.010148849797023,0.0155615696887686,0.0426251691474966,0.0060893098782138,0.0487144790257104,0.0940460081190798,112736,496200,0.0737483085250338,0.656968876860622,0.343031123139378,1,1,1,0,0.408814589665653,0.150684931506849,0.404624277456647,4353,980,0.225132092809557,2023,0.00321984367146161,0.0593545585870743,0.138712812647786
24033807000,Census Tract 8070; Prince George's County; Maryland,B01003_001,8311,954,0.101,0.109,0.21,0.162,0.353,0.385,0.262,19.2,0.051,0.653,0.826,0.681,0.204,0.273,0.393,0.167,0.167,0.173325830050647,0.0371412492965673,0.0813168261114238,0.0619020821609454,0.0233539673607203,0.0185706246482836,0.0453010692177828,0.0151941474395048,0,0.0630275745638717,0.0740011254924029,58229,418000,0.0967923466516601,0.276308384918402,0.723691615081598,0.892561983471074,0.830827067669173,0.601190476190476,0.117029548989114,0.396880415944541,0.0620689655172414,0.611607142857143,8311,808,0.0972205510768861,2023,0.00212042936667399,0.159539714455605,0.154585698873792
24005492700,Census Tract 4927; Baltimore County; Maryland,B01003_001,2667,760,0.008,0.198,0.036,0.181,0.232,0.358,0.466,38.3,0.079,0.511,0.85,0.417,0.594,0.328,0.386,0.242,0.045,0.16597853014038,0.0470685383980182,0.0156895127993394,0.05532617671346,0.0313790255986788,0.0437654830718415,0.0239471511147812,0.0561519405450041,0.160198183319571,0.103220478943022,0.0660611065235343,47683,219200,0.464079273327828,0.331131296449216,0.668868703550784,0.953488372093023,1,1,0.00123456790123457,0.34703196347032,0,0.379647749510763,2667,453,0.169853768278965,2023,0.00015622303147782,0.256953924894333,0.126775933383094
24033800507,Census Tract 8005.07; Prince George's County; Maryland,B01003_001,3158,533,0.005,0.108,0.033,0.508,0.213,0.241,0.056,8.7,0.101,0.673,0.978,0.81,0.334,0.027,0.378,0.248,0.346,0.0768645357686454,0,0,0.0471841704718417,0.0144596651445967,0,0.00684931506849315,0.0251141552511416,0.110350076103501,0.0570776255707763,0.0578386605783866,105517,697800,0.103500761035008,0.60958904109589,0.39041095890411,1,0,1,0,0.356287425149701,0.580645161290323,0.331395348837209,3158,556,0.176060797973401,2023,7.77028096061162e-05,0.081590048968792,0.0857123710621944
24005490703,Census Tract 4907.03; Baltimore County; Maryland,B01003_001,2992,339,0.006,0.095,0.014,0.377,0.228,0.342,0.023,3.5,0.048,0.824,0.984,0.957,0.226,0.018,0.538,0.329,0.115,0.0236024844720497,0,0,0,0.0118012422360248,0.0136645962732919,0.105590062111801,0.0279503105590062,0.0428571428571429,0.0472049689440994,0.0546583850931677,119355,479900,0.00372670807453416,0.570807453416149,0.429192546583851,1,1,1,0,0.454695222405272,0.909090909090909,0.218181818181818,2992,572,0.191176470588235,2023,0.00196005818604546,0.00597909092903137,0.103201352395503
24005408703,Census Tract 4087.03; Baltimore County; Maryland,B01003_001,6621,915,0.018,0.078,0.073,0.494,0.164,0.317,0,3.1,0.016,0.687,0.957,0.882,0.217,0.012,0.387,0.371,0.23,0.0275715800636267,0.0127253446447508,0.0102509720749381,0.00494874513962531,0.0346412159773772,0.0109579356663132,0.0222693531283139,0.0176740897843761,0.0353481795687522,0.048073524213503,0.0929657122658183,113259,412800,0.0501944149876281,0.747613997879109,0.252386002120891,1,1,1,0,0.440229062276306,0.235294117647059,0.56,6621,1367,0.206464280320193,2023,0.00169304181827523,0.050406739115715,0.072531296827535
24005411101,Census Tract 4111.01; Baltimore County; Maryland,B01003_001,2242,243,0.009,0.093,0.006,0.624,0.224,0.14,0.052,7.5,0,0.578,0.933,0.799,0.265,0.124,0.142,0.321,0.413,0.0386869871043376,0.0984759671746776,0.018757327080891,0.0175849941383353,0.00937866354044549,0.0117233294255569,0.0128956623681125,0.0117233294255569,0.0164126611957796,0.0175849941383353,0.063305978898007,119042,565100,0.0257913247362251,0.847596717467761,0.152403282532239,1,1,0,0,0.360902255639098,0,0.490566037735849,2242,441,0.196699375557538,2023,0.000104774157719239,0.0828056335449219,0.072230513559111
24033803613,Census Tract 8036.13; Prince George's County; Maryland,B01003_001,7018,1130,0.098,0.126,0.195,0.3,0.204,0.426,0.125,10.1,0.058,0.753,0.852,0.395,0.558,0.15,0.416,0.379,0.054,0.0720306513409962,0.0302681992337165,0.0122605363984674,0.053639846743295,0.00689655172413793,0.0137931034482759,0.0256704980842912,0.0333333333333333,0.0877394636015326,0.124137931034483,0.0639846743295019,71685,338500,0.18544061302682,0.278927203065134,0.721072796934866,1,1,0.967479674796748,0,0.600765306122449,0,0.478321678321678,7018,1916,0.273012254203477,2023,0.00436021407597535,0.158284798264503,0.112306428780641
24033807102,Census Tract 8071.02; Prince George's County; Maryland,B01003_001,3088,473,0.049,0.072,0.122,0.482,0.192,0.241,0,6.9,0.041,0.661,0.91,0.834,0.185,0.062,0.421,0.268,0.249,0.0584532374100719,0,0.00899280575539568,0.0134892086330935,0.00359712230215827,0.0134892086330935,0.0242805755395683,0,0,0.0431654676258993,0.0647482014388489,141053,524800,0.0233812949640288,0.723920863309353,0.276079136690648,1,0,0,0.0716612377850163,0.25,0.897435897435897,0.431372549019608,3088,595,0.192681347150259,2023,0.000853769367530782,0.081273764371872,0.153911901636716
24033806711,Census Tract 8067.11; Prince George's County; Maryland,B01003_001,4979,605,0.05,0.116,0.122,0.362,0.037,0.529,0.078,6.4,0.038,0.686,0.958,0.666,0.367,0.078,0.484,0.324,0.114,0.0256839754327192,0.0591848129536572,0.0759352317141262,0.0201005025125628,0.0284757118927973,0.0217755443886097,0.029034059184813,0.0608598548297041,0.0128419877163596,0.0435510887772194,0.107202680067002,78373,297000,0.0993858179787828,0.508654383026242,0.491345616973758,1,1,1,0.0363636363636364,0.453004622496148,0.844155844155844,0.655769230769231,4979,1488,0.298855191805583,2023,0.00343789711165033,0.186742439866066,0.137731123407107
24033806900,Census Tract 8069; Prince George's County; Maryland,B01003_001,4861,798,0.175,0.07,0.305,0.602,0.189,0.09,0.101,11.7,0.043,0.779,0.833,0.647,0.311,0.044,0.217,0.399,0.341,0.0199335548172757,0.00730897009966777,0.00664451827242525,0,0.00730897009966777,0.0305647840531561,0.0232558139534884,0.00730897009966777,0.0199335548172757,0.00863787375415283,0.0697674418604651,136531,381400,0.167441860465116,0.825249169435216,0.174750830564784,0,1,0,0,0.431567328918322,0.413793103448276,0.715789473684211,4861,1225,0.25200576013166,2023,0.00280777352101903,0.101172477006912,0.158637831302801
24017851004,Census Tract 8510.04; Charles County; Maryland,B01003_001,5671,622,0.056,0.102,0.026,0.279,0.246,0.45,0.049,4.7,0.005,0.607,0.981,0.794,0.331,0.047,0.474,0.332,0.146,0.0535398230088496,0.00707964601769912,0.0424778761061947,0.0283185840707965,0,0.0128318584070796,0.0230088495575221,0.0185840707964602,0.0300884955752212,0.0845132743362832,0.104424778761062,88097,331800,0.164159292035398,0.695575221238938,0.304424778761062,0.319148936170213,1,1,0.0799418604651163,0.487301587301587,0.857142857142857,0.48661800486618,5671,1068,0.188326573796509,2023,0.000247582471982272,0.0784060433506966,0.0759760640446005
24021767500,Census Tract 7675; Frederick County; Maryland,B01003_001,2529,379,0.016,0.173,0.016,0.603,0.11,0.264,0.026,4.1,0.029,0.574,0.95,0.826,0.414,0.037,0.111,0.446,0.407,0,0.00961538461538462,0.0519230769230769,0,0.0211538461538462,0.0375,0.0394230769230769,0.00288461538461538,0,0.075,0.182692307692308,83750,437600,0.0278846153846154,0.910576923076923,0.0894230769230769,1,1,0,0,0.274322169059011,0.787878787878788,0,2529,496,0.196124950573349,2023,2.08021912554382e-05,0.0692372098565102,0.108461147664336
24031703502,Census Tract 7035.02; Montgomery County; Maryland,B01003_001,2796,477,0.059,0.128,0.158,0.431,0.073,0.462,0,6.7,0.008,0.635,0.936,0.843,0.295,0.117,0.336,0.386,0.162,0.055363321799308,0.0536332179930796,0.023356401384083,0.0406574394463668,0.051038062283737,0.0112456747404844,0.03719723183391,0.0493079584775087,0,0.0311418685121107,0.0605536332179931,98077,565200,0.0960207612456747,0.718858131487889,0.281141868512111,0.285714285714286,0.819444444444445,1,0,0.483935742971888,1,0.358490566037736,2796,611,0.218526466380544,2023,0.00195393201678625,0.0549037642776966,0.0817744317055911
24031701304,Census Tract 7013.04; Montgomery County; Maryland,B01003_001,6407,1002,0.004,0.096,0.017,0.71,0.029,0.231,0.133,9.6,0.022,0.632,0.976,0.903,0.24,0.009,0.139,0.544,0.308,0.0405783582089552,0,0,0.00513059701492537,0,0.0153917910447761,0.00326492537313433,0.0158582089552239,0.0060634328358209,0.0121268656716418,0.0382462686567164,195667,631200,0.0284514925373134,0.954291044776119,0.0457089552238806,0,0,1,0,0.489166119500985,0,0.398576512455516,6407,1883,0.293897299828313,2023,0.000872409534339342,0.0216673035174608,0.0614909859376191
24031705000,Census Tract 7050; Montgomery County; Maryland,B01003_001,4443,464,0.022,0.096,0.018,0.517,0.164,0.252,0.052,6,0.046,0.689,0.964,0.912,0.197,0.143,0.374,0.37,0.112,0.008859357696567,0,0.0387596899224806,0.0204872646733112,0.0204872646733112,0.0132890365448505,0.00941306755260244,0,0.00498338870431894,0.0215946843853821,0.0393133997785161,203203,1127600,0.0149501661129568,0.667774086378738,0.332225913621262,1,1,1,0,0.442658092175777,0.359375,0.654545454545455,4443,920,0.207067296871483,2023,0.000974554823476591,0.024237958714366,0.0805159854720067
24031705300,Census Tract 7053; Montgomery County; Maryland,B01003_001,1860,155,0.002,0.065,0.013,0.836,0.024,0.136,0,8.7,0.028,0.58,0.999,0.946,0.313,0.031,0.2,0.468,0.3,0,0,0,0,0.00597907324364723,0.00747384155455904,0,0,0,0.0134529147982063,0,250001,2000001,0.0209267563527653,0.973094170403587,0.0269058295964126,0,0,0,0,0.395348837209302,0,0.272727272727273,1860,467,0.251075268817204,2023,0.00170191463383475,0.00505625270307064,0.0786988668935352
24031701703,Census Tract 7017.03; Montgomery County; Maryland,B01003_001,3900,659,0.113,0.083,0.242,0.502,0.159,0.251,0.081,9.7,0.02,0.745,0.915,0.735,0.262,0.013,0.398,0.473,0.116,0.0132398753894081,0.0319314641744548,0,0.029595015576324,0.0397196261682243,0.0373831775700935,0.00700934579439252,0.0218068535825545,0.0116822429906542,0.103582554517134,0.0693146417445483,99444,610700,0.0747663551401869,0.539719626168224,0.460280373831776,0,1,1,0.0287648054145516,0.670807453416149,0.711111111111111,0.177914110429448,3900,1069,0.274102564102564,2023,0.00353708361619888,0.0612631551921368,0.28926831056546
24031700706,Census Tract 7007.06; Montgomery County; Maryland,B01003_001,4580,439,0.047,0.074,0.208,0.51,0.171,0.231,0.108,10.1,0.036,0.778,0.929,0.752,0.253,0.089,0.349,0.403,0.159,0,0.0241785492870428,0.0216986980781153,0.0198388096714197,0.0334779913205208,0.0254184748915065,0.018598884066956,0.0489770613763174,0.0254184748915065,0.114693118412895,0.0706757594544327,102917,513600,0.15933044017359,0.425914445133292,0.574085554866708,0.756756756756757,1,0.94,0,0.40632603406326,0.541935483870968,0.658181818181818,4580,1144,0.249781659388646,2023,0.00125854436348683,0.0618056543171406,0.135033761922569
24043011600,Census Tract 116; Washington County; Maryland,B01003_001,2708,387,0.016,0.136,0.002,0.49,0.184,0.244,0,12.6,0.117,0.634,0.936,0.694,0.463,0,0.238,0.352,0.411,0.00607638888888889,0.0130208333333333,0.0078125,0.00607638888888889,0.0130208333333333,0.0277777777777778,0.0520833333333333,0.078125,0.0182291666666667,0.121527777777778,0.0564236111111111,86308,289800,0.0920138888888889,0.834201388888889,0.165798611111111,1,0,0.785714285714286,0,0.173451327433628,0.329268292682927,0.108843537414966,2708,315,0.116322008862629,2023,4.7126217699674e-05,0.100604563951492,0.0925571943252384
24043010700,Census Tract 107; Washington County; Maryland,B01003_001,3304,485,0.015,0.14,0.01,0.536,0.139,0.277,0.335,21.9,0.019,0.628,0.968,0.678,0.447,0.082,0.257,0.322,0.339,0.060546875,0.072265625,0.0266927083333333,0.0234375,0.1015625,0.0475260416666667,0.046875,0.013671875,0.0475260416666667,0.111979166666667,0.0618489583333333,52447,203200,0.1953125,0.723958333333333,0.276041666666667,0.870689655172414,1,0.44,0.00707547169811321,0.206561360874848,0.60655737704918,0.616541353383459,3304,548,0.165859564164649,2023,2.33018017486528e-05,0.215460136532784,0.110371153817599
24043011100,Census Tract 111; Washington County; Maryland,B01003_001,5933,699,0.039,0.129,0.008,0.397,0.199,0.338,0.096,12.7,0.028,0.624,0.941,0.78,0.368,0.082,0.389,0.313,0.215,0.0140893470790378,0.0305841924398625,0.0185567010309278,0.0694158075601375,0.0542955326460481,0.0257731958762887,0.0876288659793814,0.0474226804123711,0.00309278350515464,0.127835051546392,0.0824742268041237,63158,278300,0.0611683848797251,0.639862542955326,0.360137457044674,1,0.983498349834984,0.72,0,0.17157712305026,0.720430107526882,0.419525065963061,5933,834,0.140569694926681,2023,0.000267999516423409,0.104672990739346,0.204616934846249
24039930600,Census Tract 9306; Somerset County; Maryland,B01003_001,2617,402,0.03,0.238,0.01,0.324,0.145,0.469,0.267,22.7,0.106,0.57,0.94,0.488,0.606,0.115,0.463,0.288,0.134,0.0441426146010187,0.0959252971137521,0.0891341256366723,0.0755517826825127,0.0398981324278438,0.0263157894736842,0.0135823429541596,0.0764006791171477,0.032258064516129,0.16213921901528,0.0874363327674024,50417,142600,0.392190152801358,0.542444821731749,0.457555178268251,0.731707317073171,0.341463414634146,0,0.0148423005565863,0.151832460732984,0.48936170212766,0.600760456273764,2617,580,0.221627818112342,2023,0.000102592710424883,0.328605651855469,0.174142360609745
24037875803,Census Tract 8758.03; St. Mary's County; Maryland,B01003_001,5555,509,0.026,0.081,0.02,0.713,0.137,0.121,0,3,0.008,0.677,0.969,0.89,0.267,0.007,0.261,0.454,0.278,0.0217181467181467,0.00723938223938224,0.00627413127413127,0.028957528957529,0.00965250965250965,0.00434362934362934,0.0135135135135135,0.0125482625482625,0.041988416988417,0.0801158301158301,0.0834942084942085,112830,440600,0.0757722007722008,0.655405405405405,0.344594594594595,1,1,1,0,0.464140730717185,0,0.87719298245614,5555,1392,0.250585058505851,2023,0.000111806719640591,0.0506548210978508,0.134315559398981
24025302902,Census Tract 3029.02; Harford County; Maryland,B01003_001,4535,450,0.008,0.211,0.021,0.409,0.239,0.255,0.063,8.8,0.018,0.649,0.968,0.724,0.442,0.04,0.41,0.336,0.214,0.0235917188252287,0.0110736639383727,0.0052961001444391,0.0192585459797785,0.0548868560423688,0.0163697640828117,0.111699566682715,0.0312951372171401,0.0399614829080404,0.0722195474241695,0.133365430909966,71756,202100,0.144920558497833,0.748194511314396,0.251805488685604,1,1,1,0,0.236749116607774,0.657894736842105,0.548245614035088,4535,792,0.174641675854465,2023,0.00112341752598016,0.0796006470918655,0.164655538102249
24025303201,Census Tract 3032.01; Harford County; Maryland,B01003_001,5869,723,0.005,0.076,0.028,0.74,0.118,0.114,0.032,4.9,0.022,0.67,0.98,0.823,0.319,0.005,0.136,0.497,0.363,0.016137165910237,0,0.0353000504286435,0.00958144225920323,0.0141200201714574,0.0146243066061523,0,0.0237014624306606,0.0151285930408472,0.0171457387796268,0.0620272314674735,126728,452600,0.0529500756429652,0.949571356530509,0.0504286434694907,1,0,0,0,0.355828220858896,0.149659863945578,0.323741007194245,5869,1351,0.230192537059124,2023,0.000155757276767874,0.0666346922516823,0.0511900633526645
