GEOID,edu_less_than_hs_pct,disability_pct,linguistic_isolation_pct,married_couple_family_pct,single_male_headed_family_pct,single_female_headed_family_pct,total_poverty_pct,child_poverty_pct,unemployment_pct,lf_participation_pct,health_insurance_pct,private_health_insurance_pct,public_health_insurance_pct,no_vehicle_available_pct,one_vehicle_available_pct,two_vehicles_available_pct,three_or_more_vehicles_available_pct,income_lt10k_pct,income_10kto15k_pct,income_15kto20k_pct,income_20kto25k_pct,income_25kto30k_pct,income_30kto35k_pct,income_35kto40k_pct,income_40kto45k_pct,income_45kto50k_pct,income_50kto60k_pct,income_60kto75k_pct,median_household_income,median_home_value,vacant_pct,assistance_snap_pct,owner_occupied_pct,renter_occupied_pct,renter_cost_burden_lt20k_pct,renter_cost_burden_20kto35k_pct,renter_cost_burden_35kto50k_pct,renter_zero_neg_income_pct,married_with_children_pct,male_hh_with_children_pct,female_hh_with_children_pct,single_mother_household_pct,under18_pct,year,population_density,deep_poverty_income_pct,total_poverty_pct_sq,assistance_snap_pct_sq,deep_poverty_income_pct_sq,under18_pct_sq,median_hh_income_sq,economic_distress_idx,housing_transit_insecurity,naive_child_poverty_pct,concentrated_housing_burden,health_ins_dependency_ratio,child_poverty_gap,single_to_married_family_ratio,workforce_challenge_idx
24039930500,0.031,0.119,0,0.53,0.131,0.275,0.081,0.107,0.039,0.552,0.973,0.363609,0.547,0.016,0.25,0.355,0.38,0.0305105853051059,0.0087173100871731,0.0454545454545455,0.0635118306351183,0.0610211706102117,0.0448318804483188,0.051681195516812,0.0292652552926526,0.0367372353673724,0.062266500622665,0.0846824408468244,72200,192200,0.212745098039216,0.144458281444583,0.915317559153176,0.0846824408468244,1,1,1,0,0.392479435957697,0.207547169811321,0.228813559322034,0.0264187866927593,0.181723237597911,2023,1.74482102736826e-05,0.039227895392279,0.006561,0.0208681950779223,0.00153882777690758,0.0330233350830669,5212840000,0.00440750671904393,0.00135491905354919,0.0147195822454308,0.169364881693649,1.4640974922981,0.0662804177545692,0.751851851851852,0.001209
24039930600,0.03,0.238,0.01,0.324,0.145,0.469,0.184,0.267,0.106,0.57,0.94,0.238144,0.606,0.115,0.463,0.288,0.134,0.0441426146010187,0.0959252971137521,0.0891341256366723,0.0755517826825127,0.0398981324278438,0.0263157894736842,0.0135823429541596,0.0764006791171477,0.032258064516129,0.16213921901528,0.0874363327674024,50417,142600,0.277300613496933,0.392190152801358,0.542444821731749,0.457555178268251,0.731707317073171,0.341463414634146,0,0.0148423005565863,0.151832460732984,0.48936170212766,0.600760456273764,0.228323699421965,0.221627818112342,2023,0.000102592710424883,0.140067911714771,0.033856,0.153813115954353,0.0196190198921368,0.0491188897612375,2541873889,0.017312298765425,0.0526188455008489,0.040779518532671,0.491034825458611,2.44213037591076,0.143220481467329,1.83832335329341,0.00318
24039930800,0.028,0.172,0.015,0.444,0.227,0.293,0.101,0.042,0.054,0.211,0.973,0.3249,0.622,0,0.337,0.246,0.417,0.0858283433133733,0.0129740518962076,0.13872255489022,0.0449101796407186,0.00798403193612774,0.0379241516966068,0.0439121756487026,0.107784431137725,0.0109780439121756,0.0998003992015968,0.136726546906188,50341,187600,0.119507908611599,0.205588822355289,0.929141716566866,0.0708582834331337,0,1,0,0.140845070422535,0.130337078651685,0.458333333333333,0,0,0.0600919052668788,2023,2.21180613668663e-05,0.0988023952095808,0.010201,0.0422667638774348,0.0097619132991502,0.00361103707860353,2534216281,0.0176453480265019,0,0.00606928243195475,0.0708582834331337,1.85727082711257,0.0949307175680452,1.14537444933921,0.001512
24041960100,0.005,0.23,0.015,0.703,0.07,0.201,0.088,0.157,0.04,0.615,0.936,0.570025,0.321,0.027,0.212,0.423,0.338,0.0264285714285714,0.0442857142857143,0.0535714285714286,0.0178571428571429,0.06,0,0.005,0.00357142857142857,0.00928571428571429,0.0364285714285714,0.0607142857142857,108276,379600,0.125546533416615,0.207142857142857,0.786428571428572,0.213571428571429,1,1,0,0.0568561872909699,0.291666666666667,0.68421052631579,0.76,0.0677361853832442,0.23180924287119,2023,1.92285639354908e-05,0.0707142857142857,0.007744,0.0429081632653061,0.00500051020408163,0.0537355250805143,11723692176,0.00547448979591837,0.00576642857142857,0.0203992133726647,0.427142857142857,0.553424421361148,0.0676007866273353,0.380084151472651,2e-04
24041960201,0,0.163,0.005,0.596,0.067,0.239,0.063,0.14,0.03,0.494,0.975,0.651249,0.469,0.007,0.199,0.512,0.282,0.0593582887700535,0.00855614973262032,0.0165775401069519,0.0106951871657754,0.0224598930481283,0.0122994652406417,0.032620320855615,0.00909090909090909,0.00695187165775401,0.0582887700534759,0.0347593582887701,143488,666600,0.214945424013434,0.0524064171122995,0.820855614973262,0.179144385026738,1,1,1,0,0.198206278026906,0,0.256329113924051,0.0566037735849057,0.12667152929735,2023,3.53060642243407e-05,0.0679144385026738,0.003969,0.00274643255454831,0.00461237095713346,0.0160456763345294,20588806144,0.00311075524035574,0.00125401069518717,0.00798030634573304,0.358288770053476,0.709263832535096,0.055019693654267,0.504950495049505,0
24041960300,0.012,0.206,0.094,0.27,0.172,0.525,0.221,0.306,0.045,0.581,0.928,0.207025,0.629,0.173,0.448,0.283,0.095,0.117821195973949,0.0651272942569568,0.0526939017169923,0.0763765541740675,0.0254588513913558,0.0301953818827709,0.0361160449970397,0.0337477797513322,0.0852575488454707,0.0692717584369449,0.0633510953226762,49075,336900,0.066334991708126,0.323860272350503,0.436944937833037,0.563055062166963,0.734246575342466,0.889570552147239,0.538011695906433,0,0.385964912280702,0.708333333333333,0.547400611620795,0.22180916976456,0.247275557861962,2023,0.000961016817799207,0.182948490230906,0.048841,0.104885476006942,0.0334701500777679,0.0611452015159443,2408355625,0.0381576046167852,0.0974085257548846,0.0546478982874935,0.914298453666495,2.89828360787928,0.166352101712506,2.48928571428571,0.00054
24041960400,0.083,0.161,0.094,0.307,0.177,0.39,0.155,0.1,0.028,0.584,0.927,0.3844,0.501,0.137,0.482,0.303,0.078,0.0743434343434344,0.0682828282828283,0.0533333333333333,0.0395959595959596,0.0278787878787879,0.0618181818181818,0.0290909090909091,0.0218181818181818,0.0464646464646465,0.044040404040404,0.107070707070707,64985,322000,0.0646258503401361,0.131717171717172,0.454545454545455,0.545454545454545,1,0.908730158730159,1,0.000740740740740741,0.628947368421053,0.476190476190476,0.744769874476987,0.158222222222222,0.245133030499676,2023,0.00111013391883512,0.142626262626263,0.024025,0.0173494133251709,0.0203422507907356,0.0600902026419549,4223050225,0.00979230690745842,0.0747272727272727,0.0379956197274497,1.04112554112554,1.27028397565923,0.11700438027255,1.78864353312303,0.002324
24041960501,0.023,0.126,0.025,0.485,0.186,0.291,0.051,0.054,0.031,0.603,0.977,0.652864,0.397,0.03,0.314,0.333,0.323,0.0238741182854042,0.00651112316874661,0.00434074877916441,0.0439500813890396,0.0971242539338036,0.0141074335322843,0.0922409115572436,0.0113944655453066,0.0417797069994574,0.0813890396093326,0.0819316332067282,77674,324100,0.0821713147410359,0.101465002712968,0.851871947911015,0.148128052088985,0,1,0,0,0.309070548712206,0.433333333333333,0.56390977443609,0.069060773480663,0.1578073089701,2023,6.82895551943333e-05,0.0303852414541508,0.002601,0.0102951467755426,0.000923262898227047,0.0249031467643845,6033250276,0.00242238747659826,0.00444384156266956,0.00804817275747509,0.148128052088985,0.598916218108089,0.0429518272425249,0.963636363636364,0.000713
24041960502,0.027,0.161,0.053,0.482,0.185,0.273,0.092,0.225,0.013,0.59,0.943,0.5184,0.454,0.132,0.25,0.436,0.182,0.00414201183431953,0.00591715976331361,0.014792899408284,0,0.0982248520710059,0.00828402366863905,0.0254437869822485,0.0218934911242604,0.00650887573964497,0.0603550295857988,0.156804733727811,91200,319300,0.0889487870619946,0.0449704142011834,0.797041420118343,0.202958579881657,1,1,1,0,0.226993865030675,0.395973154362416,0.304347826086957,0.0381125226860254,0.162162162162162,2023,0.00010664086644024,0.0100591715976331,0.008464,0.002022338153426,0.000101186933230629,0.0262965668371074,8317440000,0.000186267987815553,0.0267905325443787,0.0149189189189189,0.405917159763314,0.859197577592733,0.0770810810810811,0.930894308943089,0.000351
24041960600,0.007,0.117,0.02,0.565,0.121,0.279,0.092,0.14,0.058,0.523,0.992,0.6724,0.447,0.007,0.206,0.478,0.308,0.0568603213844252,0.00618046971569839,0,0,0.00988875154511743,0.00618046971569839,0.0160692212608158,0.030902348578492,0.0173053152039555,0.131025957972806,0.0469715698393078,107721,763200,0.259835315645014,0.0296662546353523,0.909765142150803,0.0902348578491965,0,0,1,0,0.271334792122538,0.4,0.871794871794872,0.064638783269962,0.219485495347564,2023,2.87270187168212e-05,0.0630407911001236,0.008464,0.000880086664089561,0.00397414134252942,0.0481738826679657,11603813841,0.00168683277283833,0.000631644004944376,0.0201926655719759,0,0.65504103165299,0.0718073344280241,0.695652173913044,0.000406
24041960700,0.02,0.137,0.029,0.542,0.145,0.275,0.043,0.019,0.046,0.467,0.959,0.436921,0.608,0.034,0.37,0.441,0.154,0.0494169905607996,0.00499722376457524,0.0427540255413659,0.0166574125485841,0.0305385896724042,0.0455302609661299,0.0111049416990561,0.00666296501943365,0.051082731815658,0.048306496390894,0.0993892282065519,86506,616900,0.288985392814844,0.0732926152137701,0.80788450860633,0.19211549139367,0.741379310344828,0.927710843373494,0.529411764705882,0.00867052023121387,0.170081967213115,0.0869565217391304,0.581818181818182,0.0554112554112554,0.120420189597745,2023,7.279288043917e-05,0.0544142143253748,0.001849,0.00537180744487377,0.00296090672064782,0.0145010220627569,7483288036,0.00362190047419519,0.00653192670738479,0.00517806815270305,0.320658075061932,1.36041940298174,0.037821931847297,0.760869565217391,0.00092
24041960800,0.022,0.199,0.021,0.498,0.236,0.203,0.094,0.113,0.007,0.527,0.989,0.544644,0.506,0.018,0.25,0.46,0.271,0.0663764961915125,0.0206746463547334,0.0174102285092492,0.0554951033732318,0.0413492927094668,0.00217627856365615,0.0272034820457019,0.0130576713819369,0.0130576713819369,0.106637649619151,0.0576713819368879,90054,442600,0.326739926739927,0.0859630032644179,0.922742110990207,0.0772578890097933,0,1,1,0,0.122270742358079,0.756756756756757,0.8,0.0427046263345196,0.126461211477152,2023,3.42550196665965e-05,0.0870511425462459,0.008836,0.00738963793023831,0.00757790141860683,0.015992438008269,8109722916,0.00570592295879161,0.00139064200217628,0.0118873538788523,0.0772578890097933,0.912296896748184,0.0821126461211477,0.864173228346457,0.000154
24041960900,0.007,0.136,0.043,0.502,0.138,0.273,0.095,0.046,0.084,0.553,0.97,0.4356,0.523,0.061,0.238,0.445,0.255,0.0320699708454811,0.043731778425656,0.041399416909621,0.0332361516034985,0.0314868804664723,0.00466472303206997,0.0583090379008746,0.0379008746355685,0.0472303206997085,0.0320699708454811,0.114868804664723,79676,448000,0.279108869272804,0.112536443148688,0.774927113702624,0.225072886297376,1,1,0.475,0.0155440414507772,0.234610917537747,0.694444444444445,0.635869565217391,0.104744852282901,0.193705220061412,2023,2.0647801188959e-05,0.075801749271137,0.009025,0.0126644510365579,0.00574590519256432,0.0375217122790402,6348264976,0.00360904045083256,0.0137294460641399,0.0184019959058342,0.450145772594752,1.17369838420108,0.0765980040941658,0.802734375,0.000588
24043000100,0.041,0.191,0.009,0.341,0.234,0.329,0.169,0.184,0.1,0.639,0.914,0.403225,0.419,0.113,0.395,0.383,0.109,0.127028539451595,0.0145495243424734,0.0526021264689424,0.0285394515948517,0.0190263010632345,0.0570789031897034,0.0268606603245663,0.0559597090095132,0.0430889759373251,0.0761052042529379,0.139339675433688,59821,230000,0.0335316387236344,0.166200335758254,0.618914381645215,0.381085618354785,1,1,0.714285714285714,0.0117474302496329,0.383606557377049,0.617391304347826,0.654838709677419,0.196135265700483,0.204620462046205,2023,0.00213218550845105,0.141578063794068,0.028561,0.0276225516061564,0.0200443481476773,0.0418695334880023,3578552041,0.0211121859077357,0.0430626748740907,0.0345808580858086,0.762171236709569,1.01397543711053,0.134419141914191,1.6039886039886,0.0041
24043000200,0.02,0.109,0.029,0.434,0.203,0.296,0.037,0.042,0.047,0.689,0.975,0.613089,0.353,0.047,0.291,0.468,0.195,0.0121317157712305,0,0.024263431542461,0.02368573079145,0.0450606585788562,0.0225303292894281,0.0207972270363952,0.0231080300404391,0.072212593876372,0.0508376660889659,0.139225880993645,83112,225700,0.0275280898876405,0.0843443096476026,0.785673021374928,0.214326978625072,0,1,0,0,0.460106382978723,0.0666666666666667,0.284210526315789,0.0501392757660167,0.198763670946267,2023,0.00142687684822891,0.0121317157712305,0.001369,0.00711396256993066,0.000147178527553923,0.039506996888036,6907604544,0.00102324119156537,0.0100733679953784,0.00735425582501189,0.214326978625072,0.566532228943217,0.0296457441749881,1.12387387387387,0.00094
24043000301,0.068,0.185,0.046,0.349,0.182,0.35,0.168,0.14,0.051,0.662,0.91,0.393129,0.465,0.086,0.324,0.323,0.267,0.100904662491301,0.0160055671537926,0.00835073068893528,0.0194850382741823,0.0709812108559499,0.0160055671537926,0.0730688935281837,0.0139178844815588,0.139874739039666,0.0716771050800278,0.0772442588726514,54460,192900,0.0489741892786234,0.32080723729993,0.604036186499652,0.395963813500348,1,0,0.585635359116022,0.0140597539543058,0.278884462151394,0.507936507936508,0.838509316770186,0.284210526315789,0.242619117217188,2023,0.00106450708399789,0.116910229645094,0.028224,0.102917283504014,0.0136680017956686,0.0588640360392476,2965891600,0.0323709460045163,0.0340528879610299,0.0407600116924876,0.395963813500348,1.15347692674057,0.127239988307512,1.48189415041783,0.003468
24043000302,0.039,0.231,0.02,0.251,0.205,0.315,0.225,0.232,0.116,0.663,0.875,0.127449,0.589,0.194,0.336,0.301,0.17,0.0728929384965831,0.0558086560364465,0.117312072892938,0.105922551252847,0.010250569476082,0.0649202733485194,0.0239179954441913,0.0580865603644647,0.0170842824601367,0.0671981776765376,0.0968109339407745,42108,117300,0.0967078189300411,0.447608200455581,0.413439635535307,0.586560364464693,1,1,0.772727272727273,0.00970873786407767,0.695454545454545,1,0.44140625,0.207720588235294,0.346975088967972,2023,0.00511246467664056,0.12870159453303,0.050625,0.200353101115083,0.0165641004353444,0.120391712364332,1773083664,0.0326274770263749,0.11379271070615,0.0780693950177936,1.17312072892939,4.28522579283952,0.146930604982206,1.99233716475096,0.004524
24043000400,0.029,0.322,0.026,0.088,0.355,0.47,0.312,0.299,0.055,0.513,0.96,0.171396,0.747,0.382,0.502,0.101,0.015,0.113613101330604,0.137154554759468,0.10849539406346,0.139201637666325,0.124872057318321,0.0214943705220061,0.0532241555783009,0.0870010235414534,0.0644831115660184,0.00921187308085977,0.0491299897645855,25041,138100,0.191894127377998,0.404298874104401,0.142272262026612,0.857727737973388,0.593283582089552,0.585657370517928,0.277173913043478,0.00596658711217184,0.406976744186047,0,0.833333333333333,0.372670807453416,0.217797137523335,2023,0.00160506614013735,0.250767656090072,0.097344,0.163457579602087,0.0628844173409084,0.0474355931133587,627051681,0.0459336489514724,0.327651995905834,0.0679527069072806,1.01121035648421,4.11806214028975,0.244047293092719,8.41836734693878,0.001595
24043000500,0.064,0.256,0.046,0.229,0.255,0.388,0.335,0.486,0.099,0.602,0.91,0.191844,0.555,0.189,0.517,0.22,0.073,0.0741158765989466,0.118133935289692,0.0165537998495109,0.0887885628291949,0.0854025583145222,0.045522949586155,0.0545522949586155,0.0304740406320542,0.0353649360421369,0.155003762227239,0.0282167042889391,41907,187600,0.0783633841886269,0.410835214446953,0.306621519939804,0.693378480060196,1,1,0.558375634517767,0,0.530377668308703,0.358490566037736,0.67638036809816,0.29938900203666,0.304646335621906,2023,0.00297836559761322,0.192249811888638,0.112225,0.168785573429674,0.0369599901712167,0.0928093898078553,1756196649,0.0304494120564521,0.131048532731377,0.102056522433339,1.38675696012039,2.74964824319772,0.232943477566661,2.69037656903766,0.006336
24043000601,0.041,0.124,0.046,0.334,0.149,0.407,0.225,0.233,0.112,0.585,0.942,0.257049,0.528,0.167,0.485,0.236,0.111,0.0226600985221675,0.038423645320197,0.0866995073891626,0.118226600985222,0.0591133004926108,0.0492610837438424,0.058128078817734,0.0364532019704434,0.0532019704433498,0.116256157635468,0.0866995073891626,47019,216100,0.105726872246696,0.321182266009852,0.298522167487685,0.701477832512315,1,0.936936936936937,0.769230769230769,0,0.616519174041298,1,0.716346153846154,0.26654740608229,0.288923315259489,2023,0.00132374565471831,0.0610837438423645,0.050625,0.103158047999223,0.00373122376179961,0.0834766821005339,2210786361,0.00727802179135626,0.117146798029557,0.065007745933385,1.35871832423557,1.9771652393381,0.159992254066615,1.61627906976744,0.004592
24043000602,0.027,0.248,0.025,0.302,0.341,0.319,0.114,0,0.146,0.601,0.899,0.440896,0.466,0.051,0.516,0.333,0.1,0.0613236187006679,0.0455373406193078,0.0267152398299939,0.042501517911354,0.0248937462052216,0.0510018214936248,0.0382513661202186,0.0667880995749848,0.0388585306618094,0.0746812386156649,0.11778992106861,63375,189700,0.086015538290788,0.105039465695203,0.608986035215543,0.391013964784457,1,1,0.386138613861386,0.0139751552795031,0.246987951807229,0.439252336448598,0.683168316831683,0.0977337110481587,0.114738510301109,2023,0.000564199796571628,0.106860959319976,0.012996,0.0110332893535338,0.0114192646267855,0.0131649257461178,4016390625,0.00644140014281454,0.0199417122040073,0.0130801901743265,0.782027929568913,1.03349774670878,0.100919809825674,2.11538461538462,0.003942
24043000700,0.031,0.25,0.022,0.335,0.257,0.313,0.359,0.572,0.088,0.603,0.93,0.121801,0.662,0.331,0.336,0.306,0.027,0.0573204419889503,0.114640883977901,0.0973756906077348,0.0490331491712707,0.12292817679558,0.093232044198895,0.0151933701657459,0,0,0.150552486187845,0.147790055248619,33134,209500,0.0852811118130133,0.397790055248619,0.280386740331492,0.719613259668508,0.776923076923077,0.696378830083566,0,0,0.494845360824742,0.466666666666667,0.65034965034965,0.219858156028369,0.278030993618961,2023,0.00246259504446287,0.171961325966851,0.128881,0.158236928054699,0.0295706976282775,0.0773012334127466,1097861956,0.0228015017856598,0.238191988950276,0.0998131267092069,1.06020758777688,5.02272365156562,0.259186873290793,1.65217391304348,0.002728
24043000800,0.068,0.277,0.045,0.215,0.258,0.391,0.317,0.593,0.093,0.514,0.944,0.166464,0.634,0.299,0.38,0.221,0.101,0.131503716409377,0.124070897655803,0.0714694110920526,0.124070897655803,0.0583190394511149,0.0205831903945112,0.028587764436821,0.0588907947398513,0.0668953687821612,0.061177815894797,0.0388793596340766,29596,172600,0.033167495854063,0.42652944539737,0.34190966266438,0.65809033733562,0.832199546485261,0.489795918367347,0.485714285714286,0.0347523892267593,0.460106382978723,0.258064516129032,0.442622950819672,0.158357771260997,0.2056,2023,0.00337829418548201,0.25557461406518,0.100489,0.181927367790988,0.0653183833545658,0.04227136,875923216,0.0560902072277845,0.196769010863351,0.0651752,0.869992441421013,3.59280079789646,0.2518248,2.88444444444444,0.006324
24043000900,0.067,0.219,0.103,0.254,0.345,0.214,0.306,0.578,0.046,0.53,0.91,0.161604,0.599,0.145,0.463,0.313,0.079,0.033358042994811,0.0741289844329133,0.0956263899184581,0.0800593031875463,0.0963676797627872,0.0481838398813936,0.0244625648628614,0.0266864343958488,0.0133432171979244,0.174203113417346,0.0252038547071905,50772,163800,0.153170119271814,0.411415863602669,0.364714603409933,0.635285396590067,0.94475138121547,0.900763358778626,0.971014492753623,0,0.361516034985423,0.299145299145299,0.691011235955056,0.192789968652038,0.177201798466014,2023,0.000588852886486327,0.107487027427724,0.093636,0.16926301282393,0.0115534610652483,0.0314004773795899,2577795984,0.0137240280668051,0.0921163825055597,0.0542237503306004,1.17242856350996,3.49059462483392,0.2517762496694,2.11742424242424,0.003082
24043001001,0.018,0.163,0.022,0.362,0.15,0.378,0.128,0.226,0.043,0.618,0.962,0.356409,0.549,0.05,0.503,0.227,0.22,0.0511182108626198,0,0.0234291799787007,0.0580404685835996,0.0835995740149095,0.0910543130990415,0.0777422790202343,0.0271565495207668,0,0.0857294994675186,0.113418530351438,60244,231600,0.129346314325452,0.233226837060703,0.559105431309904,0.440894568690096,0.625,0.769784172661871,0.328571428571429,0.0314009661835749,0.363770250368189,0.632352941176471,0.666666666666667,0.203071672354949,0.26552032157213,2023,0.000675174170096353,0.0511182108626198,0.016384,0.0543947575253397,0.00261307148179526,0.0705010411677675,3629339536,0.0119221386356909,0.0220447284345048,0.0339866011612327,0.614952766221528,1.49832564156448,0.0940133988387673,1.41935483870968,0.000774
24043001002,0.015,0.164,0.038,0.561,0.094,0.244,0.101,0.162,0.07,0.668,0.973,0.467856,0.482,0.031,0.234,0.41,0.325,0.0318725099601594,0.0464807436918991,0.00863213811420983,0.0119521912350598,0.0258964143426295,0.0172642762284197,0.0723771580345286,0.0252324037184595,0.0099601593625498,0.104249667994688,0.101593625498008,77043,248800,0.0510396975425331,0.118857901726428,0.787516600265604,0.212483399734396,1,0.611111111111111,0.613636363636364,0,0.202366863905325,0.930693069306931,0.601503759398496,0.132013201320132,0.202371328482889,2023,0.000874271105875521,0.0783532536520584,0.010201,0.0141272008028091,0.00613923235786381,0.0409541545919292,5935623849,0.00378829965661921,0.00658698539176627,0.0204395041767718,0.342334366238749,1.00867206857296,0.0805604958232282,0.591943957968476,0.00105
24043010100,0.011,0.132,0.027,0.392,0.267,0.285,0.042,0,0.027,0.693,0.912,0.469225,0.365,0.051,0.367,0.262,0.32,0.0696055684454756,0.0162412993039443,0.0881670533642691,0.0139211136890951,0,0.0232018561484919,0.0487238979118329,0.122969837587007,0,0.074245939675174,0.0765661252900232,63274,225800,0.203327171903882,0.0812064965197216,0.890951276102088,0.109048723897912,1,1,0,0,0.431952662721893,1,0.239130434782609,0.0433070866141732,0.258801141769743,2023,0.000100794696080074,0.08584686774942,0.001764,0.00659449507700755,0.0073696847023864,0.0669780309813227,4003599076,0.00565242435172076,0.0055614849187935,0.0108696479543292,0.218097447795824,0.761646408263342,0.0311303520456708,1.37313432835821,0.000297
24043010200,0.007,0.134,0.016,0.688,0.108,0.152,0.08,0.084,0.005,0.598,0.828,0.508369,0.305,0.017,0.132,0.348,0.502,0.0701107011070111,0.0142329994728519,0.00632577754348972,0.0231945176594623,0.0195044807590933,0.0179230363732209,0.0216130732735899,0.029520295202952,0.00738007380073801,0.0527148128624143,0.0817079599367422,108267,332800,0.0636722606120434,0.0911966262519768,0.912493410648392,0.0875065893516078,1,0,0,0,0.270498084291188,0.372881355932203,0.235294117647059,0.0138026224982747,0.170185810810811,2023,5.60859673097938e-05,0.0843437005798629,0.0064,0.00831682463974275,0.00711385982750557,0.0289632102013331,11721743289,0.00639385940512014,0.00148761201897733,0.0136148648648649,0.0875065893516078,0.588383950429135,0.0663851351351351,0.372492836676218,3.5e-05
24043010300,0.028,0.152,0.061,0.579,0.152,0.176,0.086,0.037,0.019,0.636,0.92,0.521284,0.38,0.021,0.248,0.379,0.353,0.0358868184955141,0.00655624568668047,0.0106970324361629,0.0082815734989648,0.0062111801242236,0.0355417529330573,0.0172532781228433,0.0169082125603865,0.0127674258109041,0.0251897860593513,0.133885438233264,99320,332100,0.0657640232108317,0.110420979986197,0.847481021394065,0.152518978605935,0,1,0.333333333333333,0,0.303156640857653,0.684848484848485,0.73015873015873,0.124212421242124,0.225662589194699,2023,0.000315725920689794,0.0424430641821946,0.007396,0.0121927928211122,0.00180141369717389,0.0509236041620556,9864462400,0.00396265766686147,0.00320289855072464,0.0194069826707441,0.152518978605935,0.715248341753187,0.0665930173292559,0.556876061120543,0.000532
24043010401,0.019,0.107,0.057,0.488,0.232,0.24,0.046,0.009,0.069,0.669,0.969,0.710649,0.354,0.046,0.354,0.379,0.221,0.0594059405940594,0.0104510451045105,0.0088008800880088,0.0275027502750275,0.0830583058305831,0.0363036303630363,0.00605060506050605,0.0346534653465347,0.0407040704070407,0.0324532453245325,0.0814081408140814,81279,289100,0.0167658193618172,0.167216721672167,0.674367436743674,0.325632563256326,1,0.54,0,0,0.449830890642616,0.566666666666667,0.882352941176471,0.0834105653382762,0.255758727143196,2023,0.000468875793435785,0.0698569856985699,0.002116,0.027961432006787,0.00487999845089019,0.065412526509908,6606275841,0.00993366663399013,0.014979097909791,0.011764901448587,0.501474147414742,0.491223882916649,0.034235098551413,0.947791164658634,0.001311
24043010402,0.055,0.111,0.107,0.644,0.1,0.214,0.12,0.142,0.024,0.622,0.921,0.401956,0.453,0.08,0.144,0.378,0.398,0.0902222222222222,0.00444444444444444,0.0137777777777778,0,0.052,0.0253333333333333,0.0262222222222222,0.0244444444444444,0.0493333333333333,0.0302222222222222,0.125333333333333,86667,316500,0.0335051546391753,0.163555555555556,0.828444444444444,0.171555555555556,1,1,0.783018867924528,0.202072538860104,0.455862068965517,0.355932203389831,0.189944134078212,0.0353063343717549,0.266313398940197,2023,0.000127352292135495,0.0946666666666667,0.0144,0.0267504197530864,0.00896177777777778,0.0709228264550804,7511168889,0.0147563456790123,0.0137244444444444,0.0319576078728236,0.343111111111111,1.09963199953393,0.0880423921271764,0.480122324159021,0.00132
24043010600,0.014,0.122,0,0.685,0.09,0.161,0.04,0.006,0.02,0.625,0.933,0.652864,0.263,0.016,0.077,0.375,0.532,0.0535995796111403,0.00735680504466632,0,0.0310036784025223,0.0141881240147136,0.0168155543878087,0.0367840252233316,0.0267997898055702,0.0609563846558066,0.0336311087756174,0.140830267997898,87250,297200,0.0689823874755382,0.0415133998949028,0.868102995270625,0.131897004729375,1,1,0.310344827586207,0,0.253834355828221,0.593220338983051,0.36,0.030241935483871,0.235824742268041,2023,2.80821468996901e-05,0.0609563846558066,0.0016,0.00172336237083411,0.00371568083030666,0.0556133090657881,7612562500,0.00222510078259595,0.00211035207567,0.00943298969072165,0.263794009458749,0.396763136933066,0.0305670103092784,0.361151079136691,0.00028
24043010700,0.015,0.14,0.01,0.536,0.139,0.277,0.181,0.335,0.019,0.628,0.968,0.459684,0.447,0.082,0.257,0.322,0.339,0.060546875,0.072265625,0.0266927083333333,0.0234375,0.1015625,0.0475260416666667,0.046875,0.013671875,0.0475260416666667,0.111979166666667,0.0618489583333333,52447,203200,0.102279368790181,0.1953125,0.723958333333333,0.276041666666667,0.870689655172414,1,0.44,0.00707547169811321,0.206561360874848,0.60655737704918,0.616541353383459,0.0806293018682399,0.165859564164649,2023,2.33018017486528e-05,0.1328125,0.032761,0.03814697265625,0.01763916015625,0.0275093950248873,2750687809,0.0118255615234375,0.0226354166666667,0.0300205811138015,0.516388290229885,0.951703698656969,0.150979418886199,0.761904761904762,0.000285
24043010802,0.024,0.155,0.03,0.482,0.22,0.239,0.181,0.197,0.048,0.652,0.954,0.583696,0.337,0.066,0.326,0.314,0.294,0.11448395490026,0.0459670424978317,0.0424978317432784,0.0572419774501301,0.028620988725065,0.0320901994796184,0.00693842150910668,0.0442324371205551,0.00867302688638335,0.028620988725065,0.102341717259324,74438,245800,0.0820063694267516,0.206418039895924,0.637467476149176,0.362532523850824,0.868217054263566,0.853932584269663,0.489795918367347,0.069377990430622,0.402877697841727,0.558139534883721,0.796875,0.132467532467532,0.191911484166349,2023,0.000151021270597486,0.160450997398092,0.032761,0.0426084071944751,0.0257445225660425,0.0368300177549307,5541015844,0.023631553570045,0.0239271465741544,0.0347359786341091,0.624335254906236,0.567630571875169,0.146264021365891,0.932926829268293,0.001152
